JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00981	40484	2015-011	2015-011C	P   D       	MMS 3	Magnetospheric Multiscale	2015 Mar 13	-	2017 Apr  7 2350?	Earth	-	O	-	GSFC	US	GSFC	MMS-SMART	GSFC	    1360 	 	   1000 	 	    1360 	 	   1.2 	 	  3.6 	 	  112.0 	 	Cylinder+antennae	2017 Apr 15	    1263	 	  153078	 	 28.07 	 	DSO	-	-
D00982	40483	2015-011	2015-011B	P   D       	MMS 2	Magnetospheric Multiscale	2015 Mar 13	-	2017 Apr 10 1757?	Earth	-	O	-	GSFC	US	GSFC	MMS-SMART	GSFC	    1360 	 	   1000 	 	    1360 	 	   1.2 	 	  3.6 	 	  112.0 	 	Cylinder+antennae	2017 Apr 16	    1772	 	  153262	 	 27.98 	 	DSO	-	-
D00983	06197	1972-073	1972-073A	P   D       	IMP 7	IMP H	1972 Sep 23	-	1972 Sep 23 1815	Earth	-	O	-	GSFC	US	GSFC	IMP	Star 17A	     266 	 	    266 	 	     390 	 	   1.6 	 	  1.4 	 	    8.2 	 	Hexadec Cyl + 4 Pan + Ant	1972 Sep 25	  201100	 	  235600	 	 17.20 	 	DSO	-	Explorer 47
D00984	06203	1972-073	1972-073C	R3  D       	Star 37C S/N 40018	Star 37C	1972 Sep 23	-	1972 Sep 23 1815	Earth	1976 Feb 20	R	-	GSFC	US	THKE	Star 37	-	    1047 	 	     83 	 	      83 	 	   1.9 	 	  0.9 	 	    1.9 	 	Sphere + Cone	1972 Sep 23	     247	 	  237796	 	 28.60 	 	DSO	-	-
D00985	06204	1972-073	1972-073D	C  YD       	Star 37C yo weight?	-	1972 Sep 23	-	1972 Sep 23 1815	Earth	1976 Jan 31	R	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	1972 Sep 23	     247	 	  237796	 	 28.60 	 	DSO	-	-
D00986	06197	1972-073	1972-073	C AMD       	Star 17A	Star 17A	1972 Sep 23	D00983	1972 Sep 23 1815	Earth	-	AO	-	GSFC	US	THKE	Star 17	-	     125 	 	     12 	 	       0 	 	   1.0 	 	  0.4 	 	    1.0 	 	Cyl + Cone	1972 Sep 25	  207836	 	  235558	 	 17.72 	 	DSO	-	-
D00987	NNA	1997-061	1997-061	C  FD       	Huygens GCMS inlet cap	-	1997 Oct 15	D00743	1997 Oct 15 1707	Earth	1997 Oct 19 0928	EAO	HCO	ESA	I-ESA	-	-	-	       0 	?	      0 	?	       0 	?	   0.0 	 	  0.0 	?	    0.0 	?	Disk	1997 Oct 15	     267	 	  -60927	 	 28.63 	 	EEO	-	-
D00988	NNA	1997-061	1997-061	C  FD       	Huygens GCMS outlet cap	-	1997 Oct 15	D00743	1997 Oct 15 1707	Earth	1997 Oct 15 0928	EAO	HCO	ESA	I-ESA	-	-	-	       0 	?	      0 	?	       0 	?	   0.0 	 	  0.0 	?	    0.0 	?	Disk	1997 Oct 15	     267	 	  -60927	 	 28.63 	 	EEO	-	-
D00989	NNA	1997-061	1997-061	C  FD       	Huygens DISR cover	-	1997 Oct 15	D00743	1997 Oct 15 1707	Earth	1997 Oct 15 0928	EAO	HCO	ESA	I-ESA	-	-	-	       3 	?	      3 	?	       3 	?	   0.1 	 	  0.1 	?	    0.2 	?	Disk	1997 Oct 15	     267	 	  -60927	 	 28.63 	 	EEO	-	-
D00990	NNA	1997-061	1997-061	C  FD       	Huygens ACP inlet cap	-	1997 Oct 15	D00743	1997 Oct 15 1707	Earth	1997 Oct 15 0928	EAO	HCO	ESA	I-ESA	-	-	-	       0 	?	      0 	?	       0 	?	   0.0 	 	  0.0 	?	    0.0 	?	Disk	1997 Oct 15	     267	 	  -60927	 	 28.63 	 	EEO	-	-
D00991	NNA	1997-061	1997-061	C  FD       	Cassini CIRS telescope cover	-	1997 Oct 15	D00738	1997 Oct 15 1707	Earth	1997 Oct 15 0928	EAO	HCO	NASA/JPL	US	-	-	-	       1 	?	      1 	?	       1 	?	   0.0 	 	  0.4 	?	    0.4 	?	Disk	1997 Oct 15	     267	 	  -60927	 	 28.63 	 	EEO	-	-
D00992	43205	2018-017	2018-017A	R2  D       	Falcon Heavy-001 Stage 2	FH-001 St2	2018 Feb  6	-	2018 Feb  7 1113	Earth	2018 Feb 11 1818	EO	HCO	SPX	US	SPX	F9St2	-	    4000 	?	   4000 	?	    4000 	?	  12.6 	?	  3.6 	 	   12.6 	 	Cyl	2018 Feb  7	     648	 	  -80277	 	 28.65 	 	EEO	-	-
D00993	43205	2018-017	2018-017A	P   D       	Tesla Roadster	Tesla Roadster	2018 Feb  6	D00992	2018 Feb  7 1113	Earth	2018 Feb 11 1818	EAO	HCO	SPX	US	TESLA	Roadster	-	    1000 	?	   1000 	?	    1000 	?	   3.9 	 	  1.1 	 	    3.9 	 	Box	2018 Feb  7	     648	 	  -80277	 	 28.65 	 	EEO	-	-
D00994	43436	2018-038	2018-038B	R2  D       	Falcon 9-052 Stage 2	F9-052 St2	2018 Apr 18	-	2018 Apr 19 1110	Earth	2018 Apr 27 1400?	EO	HCO	SPX	US	SPX	F9St2	-	    4000 	?	   4000 	?	    4000 	?	  12.6 	?	  3.6 	 	   12.6 	 	Cyl	2018 Apr 19	     660	 	 -333269	 	 29.65 	 	EEO	-	-
D00995	43435	2018-038	2018-038A	P   D       	TESS	TESS	2018 Apr 18	-	2018 Apr 19 1600	Earth	2018 May 16 1219	EO	Luna	GSFC	US	OATKD	Leostar-2	22N AOCS	     362 	 	    317 	 	     362 	 	   1.5 	 	  1.2 	 	    3.7 	 	Flared cyl+2 pan	2018 Apr 19	     249	 	  268294	 	 29.56 	 	DSO	-	-
D00996	43460	2018-042	2018-042D	R2  D       	Centaur AV-078	Centaur AV-078	2018 May  5	-	2018 May  5 2153	Earth	2018 May 10 2355	EO	HCO	LMSSD	US	LMSSD	Centaur SEC	RL10-4A-2	    8200 	?	   2020 	 	    2020 	?	  11.7 	 	  3.1 	 	   11.7 	 	Cyl	2018 May  5	     111	 	 -110094	 	 63.57 	 	EEO	-	-
D00997	43457	2018-042	2018-042A	P   D       	Mars InSight Lander	Mars InSight	2018 May  5	-	2018 May  5 2153	Earth	2018 May 10 2355	EO	HCO	NASA/JPL	US	LMSSD	Mars	AOCS	     425 	 	    358 	 	     694 	 	   1.1 	 	  1.6 	 	    6.0 	 	Box+legs+2 pan+boom	2018 May  5	     111	 	 -110094	 	 63.57 	 	EEO	-	-
D00998	43458	2018-042	2018-042B	P   D       	MarCO-A	Mars Cube One	2018 May  5	-	2018 May  5 2153	Earth	2018 May 10 2355	EO	HCO	NASA/JPL	US	JPL	Cubesat 6U	-	      13.500	 	     13.500	 	      13.500	 	   0.3 	 	  0.2 	 	    0.8 	 	Box+3 pan	2018 May  5	     115	 	 -110126	 	 63.54 	 	EEO	-	Wall-E
D00999	43459	2018-042	2018-042C	P   D       	MarCO-B	Mars Cube One	2018 May  5	-	2018 May  5 2153	Earth	2018 May 10 2355	EO	HCO	NASA/JPL	US	JPL	Cubesat 6U	-	      13.500	 	     13.500	 	      13.500	 	   0.3 	 	  0.2 	 	    0.8 	 	Box+3 pan	2018 May  5	     115	 	 -110126	 	 63.54 	 	EEO	-	Eva
D01000	NNA	2018-042	2018-042A	P   D       	Mars InSight Cruise Stage	Mars InSight Cruise Stage	2018 May  5	D00997	2018 May  5 2153	Earth	2018 May 10 2355	EAO	HCO	NASA/JPL	US	LMSSD	Mars	AOCS	      79 	 	     79 	 	       0 	 	   0.3 	?	  0.950	 	    3.4 	 	Cyl+2 pan	2018 May  5	     111	 	 -110094	 	 63.57 	 	EEO	-	-
D01001	NNA	2018-042	2018-042	C  FD       	Mars InSight Back Shell	InSight Aeroshell	2018 May  5	D00997	2018 May  5 2153	Earth	2018 May 10 2355	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	      63 	?	     63 	?	       0 	 	   0.5 	 	  2.640	 	    2.6 	 	Cone	2018 May  5	     111	 	 -110094	 	 63.57 	 	EEO	-	-
D01002	NNA	2018-042	2018-042	C  FD       	Mars InSight Heat Shield	InSight Aeroshell	2018 May  5	D00997	2018 May  5 2153	Earth	2018 May 10 2355	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	     126 	?	    126 	?	     189 	 	   1.1 	 	  2.640	 	    2.6 	 	Cone	2018 May  5	     111	 	 -110094	 	 63.57 	 	EEO	-	-
D01003	NNA	2018-042	2018-042	C  XD       	Mars InSight Parachute	InSight Parachute	2018 May  5	D01001	2018 May  5 2153	Earth	2018 May 10 2355	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	       0 	?	      0 	?	       0 	 	   1.1 	 	 11.8 	 	   26.0 	 	Hemisphere+tethers	2018 May  5	     111	 	 -110094	 	 63.57 	 	EEO	-	-
D01004	43473	2018-045	2018-045D	R3  D       	CZ-4C Y27 Stage 3	CZ-4C Stage 3	2018 May 20	-	2018 May 21 1254?	Earth	2018 May 24 2004	EO	Luna	CNSA	CN	SAST	CZ-4 Stage 3	-	    1000 	?	   1000 	?	    1000 	?	   7.5 	 	  2.9 	 	    7.5 	 	Cyl	2018 May 20	     394	 	  383109	 	 27.50 	 	CLO	U	-
D01005	43470	2018-045	2018-045A	P   D       	Queqiao	Chang'e-4 Relay	2018 May 20	-	2018 May 21 1257?	Earth	2018 May 24 2037	EO	Luna	CASC	CN	CAST	CAST-100	130N LAE	     425 	 	    325 	 	     425 	 	   2.0 	?	  1.5 	?	    4.2 	?	Box+2 panels+dish	2018 May 21	     200	 	  393622	 	 28.45 	 	CLO	-	-
D01006	43471	2018-045	2018-045B	P   D       	Longjiang 1	DSLWP A1	2018 May 20	-	2018 May 21 1303?	Earth	2018 May 24?	EO	Luna	CASC/HARB	CN	HARB	DSLWP	-	      45 	 	     45 	 	      45 	 	   0.5 	 	  0.4 	 	    0.5 	 	Box+panel+ant	2018 May 21	     200	 	  373307	 	 28.52 	 	CLO	U	-
D01007	43472	2018-045	2018-045C	P   D       	Longjiang 2	DSLWP A2	2018 May 20	-	2018 May 21 1303?	Earth	2018 May 24?	EO	Luna	CASC/HARB	CN	HARB	DSLWP	-	      45 	 	     45 	 	      45 	 	   0.5 	 	  0.4 	 	    0.5 	 	Box+panel+ant	2018 May 21	     200	 	  373307	 	 28.52 	 	CLO	U	-
D01008	43592	2018-065	2018-065A	P   D       	Parker Solar Probe	Parker Solar Probe	2018 Aug 12	-	2018 Aug 12 1122	Earth	2018 Aug 13 1731	EO	HCO	GSFC	US	APL	PSP	-	     685 	 	    605 	 	     685 	 	   3.0 	 	  2.3 	 	    3.0 	 	Flared cyl+boom+2 pan	2018 Aug 12	     617	 	  -18602	 	 32.95 	 	EEO	-	NAIF096
D01009	43594	2018-065	2018-065C	R3  D       	Delta 380 Third Stage	Star 48BV	2018 Aug 12	-	2018 Aug 12 1122	Earth	2018 Aug 13 1731?	EO	HCO	GSFC	US	ATKE	Star 48BV	-	    2200 	?	    140 	?	     140 	?	   2.1 	 	  1.4 	 	    2.1 	 	Cyl	2018 Aug 12	     617	 	  -18602	 	 32.95 	 	EEO	-	-
D01010	43593	2018-065	2018-065B	R2  D       	Delta 380	DCSS-5 F20	2018 Aug 12	-	2018 Aug 12 1259?	Earth	2018 Aug 14 1300?	EO	HCO	ULAB	US	BOHB	DCSS-5	RL10B-2	    3450 	 	   3450 	 	    3450 	 	  12.0 	 	  5.0 	 	   12.0 	 	Cyl + Nozzle	2018 Aug 12	     307	 	  -26350	 	 32.95 	 	EEO	-	-
D01011	NNA A	2016-055	2016-055	C   D       	TAGSAM cover	TAGSAM cover	2016 Sep  8	D00975	2016 Sep  9 0620?	Earth	2016 Sep 12 0210?	EAO	HCO	GSFC	US	LMMS	-	-	       1.200	 	      1.200	 	       1.200	 	   0.010	?	  0.3 	?	    0.3 	?	Plate	2016 Sep  8	     203	 	  -40174	 	 29.54 	 	EEO	-	-
D01012	43654	2018-080	2018-080B	R2          	ESC-A 5105	Ariane 5 ESC-A	2018 Oct 20	-	2018 Oct 20 1040	Earth	2018 Oct 24 1640	EO	HCO	AE	F	EADSL	ESC-A	-	    5000 	?	   5000 	?	    5000 	?	   7.0 	 	  5.5 	 	    7.0 	 	Cyl	2018 Oct 20	     170	 	  -78605	 	  5.50 	 	EEO	-	-
D01013	NNA A	2018-080	2018-080D	C SMD       	BepiColombo MTM	Mercury Transfer Module	2018 Oct 20	-	2018 Oct 20 1040	Earth	2018 Oct 24 1640	EO	HCO	ESA	I-ESA	ASTUK	MTM	EPS/AOCS	    1872 	 	   1134 	 	       0 	 	   1.5 	?	  3.9 	?	   30.4 	 	Tri prism + 2 pan	2018 Oct 20	     170	 	  -78605	 	  5.50 	 	EEO	-	NAIF121?
D01014	43653	2018-080	2018-080A	P   D       	BepiColombo MPO	Mercury Planetary Orbiter	2018 Oct 20	D01013	2018 Oct 20 1040	Earth	2018 Oct 24 1640	EAO	HCO	ESA	I-ESA	ASTUK	MPO	S400?	    1838 	 	   1169 	 	    4121 	 	   1.7 	 	  3.9 	 	    6.0 	 	Trunc pyr+dish+1 pan	2018 Oct 20	     170	 	  -78605	 	  5.50 	 	EEO	-	NAIF069
D01015	NNA A	2018-080	2018-080E	C SAD       	BepiColombo MOSIF	MMO Sunshade and Interface	2018 Oct 20	D01014	2018 Oct 20 1040	Earth	2018 Oct 24 1640	EAO	HCO	ESA	I-ESA	ASTUK	MOSIF	-	     127 	 	    127 	 	       0 	 	   1.9 	?	  2.2 	?	    2.2 	?	Annulus	2018 Oct 20	     170	 	  -78605	 	  5.50 	 	EEO	-	-
D01016	NNA A	2018-080	2018-080C	P   D       	Mio	Mercury Magnetospheric Orb.	2018 Oct 20	D01015	2018 Oct 20 1040	Earth	2018 Oct 24 1640	EAO	HCO	JAXA	J	NECTF	MMO	-	     285 	 	    285 	 	       0 	 	   0.9 	 	  1.8 	 	   30.0 	 	Oct+booms	2018 Oct 20	     170	 	  -78605	 	  5.50 	 	EEO	-	NAIF068
D01017	43845	2018-103	2018-103A	P   D       	Chang'e-4	Chang'e-4	2018 Dec  7	-	2018 Dec  8 0752?	Earth	2018 Dec 10 2350?	EO	Luna	CASC	CN	CAST	DFH-3	FY-25	    3780 	 	   1200 	 	    3780 	 	   2.2 	 	  1.7 	 	   10.0 	?	Box+2 panels+dish+4 legs	2018 Dec  8	   -1416	 	  423507	 	 29.45 	 	CLO	-	-
D01018	43846	2018-103	2018-103B	R3  D       	CZ-3B Y30 Stage 3	CZ-3B Stage 3	2018 Dec  7	-	2018 Dec  8 0923?	Earth	2018 Dec 11 1600?	EO	Luna	CASC	CN	CALT	CZ-3A Stage 3	-	    8400 	?	   2800 	?	    2800 	?	  12.4 	 	  3.0 	 	   12.4 	 	Cyl	2018 Dec  8	     200	 	  389883	 	 28.30 	 	CLO	-	-
D01019	NNA	2018-103	2018-103	PX LD       	Chang'e-4 Rover	Chang'e-4 Rover	2018 Dec  7	D01017	2018 Dec  8 0752?	Earth	2018 Dec 10 2350?	EAO	Luna	CASC	CN	CAST	-	AOCS	     140 	 	    140 	 	     140 	 	   1.0 	?	  1.5 	?	    1.5 	 	Box+6 wheels	2018 Dec  8	   -1416	 	  423508	 	 29.45 	 	CLO	-	-
D01020	44049	2019-009	2019-009B	P   D       	B'reshit	Beresheet	2019 Feb 22	-	2019 Mar  8 0400?	Earth	2019 Apr  3 2100?	EO	Luna	SPAIL	IL	IAI/SPAIL	BSLander	-	     585 	 	    150 	 	     585 	 	   1.5 	 	  2.0 	 	    2.3 	 	Cone+4 legs	2019 Mar  7	     650	 	  270000	 	 27.60 	 	DSO	-	-
D01021	44432	2019-040	2019-040A	P   D       	Spektr-RG	Spectrum X-Gamma	2019 Jul 13	-	2019 Jul 14 0355	Earth	2019 Oct 21 1600	EO	SEL2	RKA	RU	NPOL	Navigator	-	    2712 	 	   2600 	?	    2712 	 	   6.0 	 	  4.0 	 	   10.0 	 	Cyl+panels	2019 Jul 14	     531	 	 1332588	 	 51.92 	 	CLO	-	-
D01022	44433	2019-040	2019-040B	R4  D       	Blok DM-03 No. 4L	11S861-03 No. 4L	2019 Jul 13	-	2019 Jul 14 0400?	Earth	2019 Aug 20?	EO	HCO	KVR	RU	RKKE	Blok DM2	11D58M	   19040 	 	   2440 	 	    2440 	 	   7.1 	 	  3.7 	 	    7.1 	 	Cyl	2019 Jul 24	    3518	 	 1500312	 	 68.25 	 	CLO	-	-
D01023	44441	2019-042	2019-042A	P           	Chandrayaan-2	Chandrayaan-2 Orbiter	2019 Jul 22	-	2019 Aug 14 1206	Earth	2019 Aug 19 1006	EO	Luna	ISRO	IN	ISAC	CH2O	LAE	    2379 	 	    682 	 	    3850 	 	   5.8 	 	  2.1 	 	   10.0 	?	Box + panel	2019 Aug 15	     266	 	  407970	 	 21.70 	 	CLO	-	-
D01024	45167	2020-010	2020-010A	P   D       	Solar Orbiter	SOLO	2020 Feb 10	-	2020 Feb 10 1118	Earth	2020 Feb 13 0647?	EO	HCO	ESA	I-ESA	ASTUK	Solo	-	    1800 	 	   1600 	?	    1800 	 	   3.1 	 	  2.4 	 	   18.0 	 	Box + 2 pan	2020 Feb 11	     240	 	  -38671	 	 33.20 	 	EEO	-	-
D01025	45168	2020-010	2020-010B	R2  D       	Centaur AV-087	Centaur AV-087	2020 Feb 10	-	2020 Feb 10 1121	Earth	2020 Feb 13 0627?	EO	HCO	ULAL	US	ULAD	Centaur SEC	RL10-4A-2	    7950 	?	   2020 	 	    2020 	?	  11.7 	 	  3.1 	 	   11.7 	 	Cyl	2020 Feb 11	     240	 	  -38671	 	 33.20 	 	EEO	-	-
D01026	45919	2020-047	2020-047B	R2  D       	H-2A F42 Stage 2	H-2A Stage 2	2020 Jul 19	-	2020 Jul 20 0716	Earth	2020 Jul 24 0930?	EO	HCO	MHI	J	MHITO	H-2A Stage 2	-	    4000 	 	   4000 	 	    4000 	 	   9.2 	 	  4.0 	 	    9.2 	 	Cyl	2020 Jul 20	      10	 	  -70667	 	 30.17 	 	EEO	-	-
D01027	45918	2020-047	2020-047A	P   D       	Misabar Al'Amal	Hope Probe	2020 Jul 19	-	2020 Jul 20 0714	Earth	2020 Jul 24 0905	EO	HCO	MBRSC	UAE	CLASP	Hope Probe	LAE	    1350 	 	    550 	 	    1350 	 	   2.9 	 	  2.4 	 	    7.9 	 	Box+ 2 pan	2020 Jul 19	     242	 	  -72763	 	 30.28 	 	EEO	-	-
D01028	45936	2020-049	2020-049B	R2  D       	CZ-5 Y4 Stage 2	CZ-5 Stage 2	2020 Jul 23	-	2020 Jul 23 1342	Earth	2020 Jul 27 1700?	EO	HCO	MAI	CN	CALT	CZ-5 H5-2	-	    5100 	 	   5100 	 	    5100 	 	  10.6 	 	  5.0 	 	   27.6 	 	Step Cyl	2020 Jul 23	     251	 	  -74764	 	 27.27 	 	EEO	-	-
D01029	45935	2020-049	2020-049A	P   D       	Tianwen-1 Orbiter	Tianwen-1	2020 Jul 23	-	2020 Jul 23 1352	Earth	2020 Jul 27 2100?	EO	HCO	LDSE/CAST	CN	SAST	Tianwen	-	    3175 	 	   1645 	 	    4920 	 	   2.0 	 	  4.0 	 	   10.0 	?	Oct Cyl+2 pan	2020 Jul 23	     205	 	  -79122	 	 29.62 	 	EEO	-	-
D01030	NNA	2020-049	2020-049	C   D       	Tianwen-1 Aeroshell Base	Aeroshell	2020 Jul 23	D01029	2020 Jul 23 1352	Earth	2020 Jul 27 2100?	EAO	HCO	CAST	CN	CAST	Tianwen	-	     120 	?	    120 	?	       0 	 	   0.5 	 	  2.2 	 	    2.2 	 	Disc	2020 Jul 23	     205	 	  -79122	 	 29.62 	 	EEO	-	-
D01031	NNA	2020-049	2020-049	P   D       	Tianwen-1 Lander	Tianwen-1	2020 Jul 23	D01030	2020 Jul 23 1352	Earth	2020 Jul 27 2100?	EAO	HCO	LDSE/CAST	CN	CAST	Tianwen	-	    1285 	 	   1245 	 	       0 	 	   0.3 	 	  3.0 	 	    3.0 	 	Box +legs	2020 Jul 23	     205	 	  -79122	 	 29.62 	 	EEO	-	-
D01032	NNA	2020-049	2020-049	P   D       	Zhurong	Tianwen-1 Rover	2020 Jul 23	D01031	2020 Jul 23 1352	Earth	2020 Jul 27 2100?	EAO	HCO	LDSE/CAST	CN	CAST	Tianwen	-	     240 	 	    240 	 	       0 	 	   2.6 	 	  1.9 	 	    3.0 	 	Box+wheels+2 pan	2020 Jul 23	     205	 	  -79122	 	 29.62 	 	EEO	-	-
D01033	NNA	2020-049	2020-049	C   D       	Tianwen-1 Backshell	Aeroshell Cover	2020 Jul 23	D01030	2020 Jul 23 1352	Earth	2020 Jul 27 2100?	EAO	HCO	CAST	CN	CAST	Tianwen	-	     100 	?	    100 	?	       0 	 	   1.5 	 	  2.2 	 	    2.2 	 	Cone	2020 Jul 23	     205	 	  -79122	 	 29.62 	 	EEO	-	-
D01034	NNA	2020-049	2020-049	C   D       	Tianwen-1 Parachute	Parachute	2020 Jul 23	D01033	2020 Jul 23 1352	Earth	2020 Jul 27 2100?	EAO	HCO	CAST	CN	CAST	Tianwen	-	      20 	?	     20 	?	       0 	 	   5.0 	?	 16.0 	 	   16.0 	 	Hemisphere	2020 Jul 23	     205	 	  -79122	 	 29.62 	 	EEO	-	-
D01035	45984	2020-052	2020-052B	R2  D       	Centaur AV-088	Centaur AV-088	2020 Jul 30	-	2020 Jul 30 2050?	Earth	2020 Aug  3 1930?	EO	HCO	LMSSD	US	ULAD	Centaur SEC	RL10-4A-2	    7950 	?	   2020 	 	    2020 	?	  11.7 	 	  3.1 	 	   11.7 	 	Cyl	2020 Jul 30	     208	 	  -68003	 	 27.58 	 	EEO	-	-
D01036	NNA	2020-052	2020-052	C  TD       	Mars 2020 Cruise Stage	Mars 2020 Cruise Stage	2020 Jul 30	-	2020 Jul 30 2050	Earth	2020 Aug  3 1900?	EO	HCO	NASA/JPL	US	LMSSD	Mars	-	     539 	 	    500 	?	       0 	 	   0.6 	 	  4.4 	 	    4.4 	 	Cyl	2020 Jul 30	     208	 	  -68003	 	 27.58 	 	EEO	-	-
D01037	NNA	2020-052	2020-052A	C  TD       	Mars 2020 Descent stage	Mars 2020 Lander	2020 Jul 30	D01036	2020 Jul 30 2050	Earth	2020 Aug  3 1900?	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	    1369 	 	    979 	 	       0 	 	   1.5 	?	  3.0 	?	    1.5 	?	Truss	2020 Jul 30	     208	 	  -68003	 	 27.58 	 	EEO	-	-
D01038	45983	2020-052	2020-052A	P  LD       	Perseverance	Mars 2020 Rover	2020 Jul 30	D01037	2020 Jul 30 2050	Earth	2020 Aug  3 1900?	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	    1025 	 	   1025 	 	    3965 	 	   2.1 	?	  1.5 	?	    3.0 	?	Box + 2 Wheel + Ant	2020 Jul 30	     208	 	  -68003	 	 27.58 	 	EEO	-	-
D01039	NNA	2020-052	2020-052A	C  TD       	Mars 2020 Heat Shield	Mars 2020 Aeroshell	2020 Jul 30	D01040	2020 Jul 30 2050	Earth	2020 Aug  3 1900?	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	     382 	 	    382 	 	       0 	 	   1.0 	?	  4.5 	 	    4.5 	 	Cone	2020 Jul 30	     208	 	  -68003	 	 27.58 	 	EEO	-	-
D01040	NNA	2020-052	2020-052A	C  TD       	Mars 2020 Backshell	Mars 2020 Backshell	2020 Jul 30	D01037	2020 Jul 30 2050	Earth	2020 Aug  3 1900?	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	     294 	 	    294 	 	       0 	 	   2.2 	?	  4.5 	 	    4.5 	 	Cone	2020 Jul 30	     208	 	  -68003	 	 27.58 	 	EEO	-	-
D01041	NNA	2020-052	2020-052A	C  TD       	Mars 2020 Parachute	Parachute	2020 Jul 30	D01040	2020 Jul 30 2050	Earth	2020 Aug  3 1900?	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	      55 	 	     55 	 	       0 	 	  10.0 	?	 21.5 	 	   21.5 	 	Hemisphere	2020 Jul 30	     208	 	  -68003	 	 27.58 	 	EEO	-	-
D01042	NNA	2020-052	2020-052A	C  TD       	MHDS Cover	Mars Heli Delivery System	2020 Jul 30	D01038	2020 Jul 30 2050	Earth	2020 Aug  3 1900?	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	       1 	?	      1 	?	       0 	 	   0.2 	 	  0.3 	 	    1.2 	 	Box	2020 Jul 30	     208	 	  -68003	 	 27.58 	 	EEO	-	-
D01043	NNA	2020-052	2020-052A	P           	Ingenuity	Mars Helicopter Scout	2020 Jul 30	D01038	2020 Jul 30 2050	Earth	2020 Aug  3 1900?	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	       1.800	 	      1.800	 	       0 	 	   0.2 	 	  0.3 	 	    1.2 	 	Box + 4 legs + 2 Rotor	2020 Jul 30	     208	 	  -68003	 	 27.58 	 	EEO	-	-
D01044	NNA	2020-049	2020-049	C   D       	Fenli celiang chuanganqi	Separate measurement sensor	2020 Jul 23	D01029	2020 Jul 23 1352	Earth	2020 Jul 27 2100?	EAO	HCO	LDSE/SAST	CN	SAST	-	-	       1 	?	      1 	?	       0 	 	   0.2 	?	  0.1 	?	    0.2 	?	Box	2020 Jul 23	     177	 	  -79757	 	 29.42 	 	EEO	-	-
D01045	NNA	2020-087	2020-087A	P   D       	Chang'e-5 Guidao Qi	Chang'e-5 Orbiter	2020 Nov 23	-	2020 Nov 24 1206?	Earth	2020 Nov 27 1840	EO	Luna	LDSE/CAST	CN	CAST	CE-5	-	    3356 	 	   1500 	 	       0 	 	   2.0 	 	  4.0 	 	   10.0 	?	Cyl+2 pan	2020 Nov 24	     201	 	  392980	 	 21.32 	 	CLO	-	-
D01046	NNA	2020-087	2020-087B	R2  D       	CZ-5 Y5 Stage 2	CZ-5 Stage 2	2020 Nov 23	-	2020 Nov 24 1300?	Earth	2020 Nov 30 1541	R	136W 4N	MAI	CN	CALT	CZ-5 H5-2	-	    5100 	 	   5100 	 	    5100 	 	  10.6 	 	  5.0 	 	   27.6 	 	Step Cyl	2020 Nov 24	      22	 	  291690	 	 22.27 	 	TA	-	-
D01047	NNA	2020-087	2020-087	PX  D       	Chang'e-5 Zhuolu Qi	Chang'e-5 Lander	2020 Nov 23	D01050	2020 Nov 23 2106	Earth	2020 Nov 27 1840	EAO	Luna	LDSE/CAST	CN	CAST	CE-5	FY-25?	    3700 	 	   1200 	 	    8280 	 	   2.2 	 	  1.7 	 	   10.0 	?	Box+2 panels+dish+4 legs	2020 Nov 23	     201	 	  392981	 	 21.32 	 	CLO	-	-
D01048	NNA	2020-087	2020-087	PX  D       	Chang'e-5 Shangsheng Qi	CE-5 Ascender	2020 Nov 23	D01047	2020 Nov 23 2106	Earth	2020 Nov 27 1840	EAO	Luna	LDSE/CAST	CN	CAST	CE-5	-	     509 	 	    300 	 	       0 	 	   1.5 	 	  1.5 	 	    3.0 	 	Box+ 2 pan	2020 Nov 23	     201	 	  392981	 	 21.32 	 	CLO	-	-
D01049	NNA	2020-087	2020-087	PX RD       	Chang'e-5 Fanhui Qi	Chang'e-5 Capsule	2020 Nov 23	D01045	2020 Nov 23 2106	Earth	2020 Nov 27 1840	EAO	Luna	LDSE/CAST	CN	CAST	CE-5	-	     335 	 	    335 	 	       0 	 	   2.0 	 	  4.0 	 	    4.0 	 	Cone frustrum	2020 Nov 23	     201	 	  392981	 	 21.32 	 	CLO	-	-
