JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 Dec  5 0234	Saturn	2007 Dec 20 2033	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Dec 15	121979		2200977		26.28		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 Dec 21 0125	Saturn	2008 Jan  5 1906	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Dec 31	179025		2142663		37.70		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2008 Jan  5 2357	Saturn	2008 Feb 22 1508	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2008 Jan 20	136213		1756793		46.57		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2008 Feb 22 1959	Saturn	2008 Mar 12 1906	EO	Enceladus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2008 Feb 18	136704		1764385		47.02		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Enceladus	2008 Mar 12 1909	Saturn	2008 Mar 25 1204	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2008 Mar 20	166518		1578631		56.12		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2008 Mar 25 1654	Saturn	2008 May 12 0737	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2008 Apr  1	199166		1417295		63.07		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2008 May 12 1229	Saturn	2008 May 28 0600	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2008 May 29	103076		1205638		74.75		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2008 May 28 1053	Saturn	2008 Jul 30 2348	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2008 Jun 10	102953		1204999		74.69		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2008 May 31 0441	Saturn	2008 Aug 11 2106	EO	Enceladus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2008 Jul 26	101891		1194272		74.70		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Enceladus	2008 Aug 11 2109	Saturn	2008 Oct  9 1906	EO	Enceladus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2008 Aug 20	175621		1161095		74.48		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Enceladus	2008 Oct  9 1909	Saturn	2008 Oct 31 1714	EO	Enceladus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2008 Oct 20	177595		1152526		74.48		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Enceladus	2008 Oct 31 1717	Saturn	2008 Nov  3 1510	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2008 Nov  2	177640		1151086		74.46		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2008 Nov  3 2004	Saturn	2008 Nov 19 1330	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2008 Nov  5	197024		1215680		70.56		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2008 Nov 19 1824	Saturn	2008 Dec  5 1159	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2008 Nov 25	253932		1161033		72.25		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2008 Dec  5 1654	Saturn	2008 Dec 21 1034	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2008 Dec 10	287474		1127202		72.90		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2008 Dec 21 1528	Saturn	2009 Feb  7 0617	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2008 Dec 30	488045		1130069		69.02		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2009 Feb  7 1119	Saturn	2009 Mar 27 0218	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2009 Feb 20	758036		1135761		65.26		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2009 Mar 27 0712	Saturn	2009 Apr  3 2314	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2009 Apr  1	1125695		1205399		61.74		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2009 Apr  4 0424	Saturn	2009 Apr 19 2147	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2009 Apr 15	1066896		1255601		61.72		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2009 Apr 20 0257	Saturn	2009 May  5 2021	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2009 Apr 28	960734		1360215		61.35		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2009 May  6 0131	Saturn	2009 May 21 1853	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2009 May 15	847094		1473979		60.64		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2009 May 22 0003	Saturn	2009 Jun  6 1726	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2009 Jun  1	673160		1649421		58.75		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2009 Jun  6 2236	Saturn	2009 Jun 22 1559	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2009 Jun 15	514079		1808318		55.74		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2009 Jun 22 2110	Saturn	2009 Jul  8 1430	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2009 Jul  1	374661		1947775		51.22		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2009 Jul  8 1940	Saturn	2009 Jul 24 1259	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2009 Jul 12	259838		2061251		44.54		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2009 Jul 24 1810	Saturn	2009 Aug  9 1130	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2009 Aug  1	172214		2150298		34.81		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2009 Aug  9 1640	Saturn	2009 Aug 25 1018	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2009 Aug 15	116564		2208351		21.05		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2009 Aug 25 1528	Saturn	2009 Oct 12 0603	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2009 Sep  1	197775		2888145		12.23		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2009 Oct 12 1112	Saturn	2009 Nov  2 0741	EO	Enceladus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2009 Oct 20	132471		2491104		0.55		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Enceladus	2009 Nov  2 0745	Saturn	2009 Dec 11 2228	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2009 Nov  5	132983		2494661		0.50		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2009 Dec 12 0340	Saturn	2009 Dec 27 2142	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2009 Dec 15	96641		2230059		4.87		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2009 Dec 28 0254	Saturn	2010 Jan 12 2036	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2010 Jan  2	122495		2202991		21.62		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2010 Jan 13 0148	Saturn	2010 Jan 28 1955	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2010 Jan 16	96118		2230897		5.22		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2010 Jan 29 0104	Saturn	2010 Mar  2 1732	EO	Rhea	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2010 Feb  2	115497		2368466		0.27		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Rhea	2010 Mar  2 1751	Saturn	2010 Apr  5 1318	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2010 Mar  6	115636		2376111		0.39		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2010 Apr  5 1825	Saturn	2010 Apr  7 0511	EO	Dione	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2010 Apr  6	152624		2642378		0.37		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Dione	2010 Apr  7 0524	Saturn	2010 Apr 28 0009	EO	Enceladus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2010 Apr 10	152340		2600471		0.37		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Enceladus	2010 Apr 28 0014	Saturn	2010 May 18 0604	EO	Enceladus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2010 May  1	153019		2611667		0.34		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Enceladus	2010 May 18 0608	Saturn	2010 May 20 0048	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2010 May 20	150910		2632088		0.25		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2010 May 20 0602	Saturn	2010 Jun  4 2351	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2010 Jun  1	104992		2217970		11.79		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2010 Jun  5 0504	Saturn	2010 Jun 20 2253	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2010 Jun 15	97988		2225895		1.92		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2010 Jun 21 0406	Saturn	2010 Jul  6 2148	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2010 Jul  1	118681		2204548		18.97		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2010 Jul  7 0300	Saturn	2010 Sep 24 1607	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2010 Jul 10	147438		2564918		4.47		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2010 Sep 24 2113	Saturn	2010 Nov 11 1103	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2010 Sep 30	184713		2882246		3.00		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2010 Nov 11 1614	Saturn	2010 Nov 30 1152	EO	Enceladus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2010 Nov 16	154939		2625479		0.03		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Enceladus	2010 Nov 30 1158	Saturn	2010 Dec 21 0107	EO	Enceladus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2010 Dec  4	154709		2616931		0.08		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Enceladus	2010 Dec 21 0112	Saturn	2011 Jan 11 0254	EO	Rhea	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2010 Dec 31	156313		2634391		0.07		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Rhea	2011 Jan 11 0655	Saturn	2011 Feb 18 1329	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2011 Jan 20	154534		2608659		0.33		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2011 Feb 18 1841	Saturn	2011 Apr 19 0227	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2011 Mar  1	224561		3205622		0.37		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2011 Apr 19 0737	Saturn	2011 May  8 2019	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2011 May  1	188831		2848740		0.37		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2011 May  9 0131	Saturn	2011 Jun 20 1556	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2011 Jun  1	294259		4029673		0.38		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2011 Jun 20 2110	Saturn	2011 Sep 12 0019	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2011 Jul  1	183033		2693509		0.36		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2011 Sep 12 0523	Saturn	2011 Oct  1 1351	EO	Enceladus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2011 Sep 20	134650		2368412		0.38		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Enceladus	2011 Oct  1 1356	Saturn	2011 Nov  6 0458	EO	Enceladus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2011 Oct 10	136384		2374484		0.24		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Enceladus	2011 Nov  6 0502	Saturn	2011 Dec 12 0934	EO	Dione	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2011 Nov 10	136736		2378928		0.21		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Dione	2011 Dec 12 0947	Saturn	2011 Dec 13 1737	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2011 Dec 13	134496		2334952		0.20		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2011 Dec 13 2248	Saturn	2012 Jan  2 1308	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2011 Dec 20	199230		2842752		0.93		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2012 Jan  2 1722	Saturn	2012 Jan 30 1137	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2012 Jan 10	206344		2902175		1.55		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2012 Jan 30 1544	Saturn	2012 Feb 19 0610	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2012 Feb 10	199404		2842280		1.40		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2012 Feb 19 1119	Saturn	2012 Mar 27 1829	EO	Enceladus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2012 Mar  1	134970		2380951		0.42		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Enceladus	2012 Mar 27 1834	Saturn	2012 Apr 14 1400	EO	Enceladus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2012 Apr  1	136182		2374603		0.40		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Enceladus	2012 Apr 14 1405	Saturn	2012 May  2 0930	EO	Enceladus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2012 Apr 20	136169		2375234		0.39		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Enceladus	2012 May  2 0935	Saturn	2012 May 21 2233	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2012 May 10	135083		2368993		0.37		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2012 May 22 0350	Saturn	2012 Jun  6 2131	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2012 Jun  1	126561		2197799		15.93		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2012 Jun  7 0246	Saturn	2012 Jul 24 1726	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2012 Jul  1	245078		2834149		21.24		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2012 Jul 24 2243	Saturn	2012 Sep 26 1159	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2012 Aug  1	285028		2549847		32.18		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2012 Sep 26 1715	Saturn	2012 Nov 13 0745	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2012 Oct  1	414742		2664191		39.03		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2012 Nov 13 1302	Saturn	2012 Nov 29 0620	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2012 Nov 20	354495		1967948		46.30		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2012 Nov 29 1136	Saturn	2013 Feb 16 2319	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2012 Dec 10	387786		1649622		52.98		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2013 Feb 17 0436	Saturn	2013 Mar  9 1808	EO	Rhea	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2013 Mar  1	424489		1472167		57.06		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Rhea	2013 Mar  9 1829	Saturn	2013 Apr  5 1906	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2013 Apr  1	423510		1470935		57.04		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2013 Apr  6 0023	Saturn	2013 May 23 1456	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2013 May  1	316282		1298961		61.68		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2013 May 23 2012	Saturn	2013 Jul 10 1045	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2013 Jun  1	557350		1336473		59.40		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2013 Jul 10 1601	Saturn	2013 Jul 26 0919	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2013 Jul 20	866501		1455037		56.73		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2013 Jul 26 1436	Saturn	2013 Sep 12 0507	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2013 Aug 15	1053806		2023440		53.45		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2013 Sep 12 1023	Saturn	2013 Oct 14 0219	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2013 Oct  1	1133914		2622456		51.91		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2013 Oct 14 0736	Saturn	2013 Nov 30 2204	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2013 Nov  1	1147645		3812331		49.72		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2013 Dec  1 0041	Saturn	2014 Jan  1 1923	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2013 Dec 15	1116170		2640766		51.32		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2014 Jan  2 0039	Saturn	2014 Feb  2 1636	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2014 Jan 15	1035702		2721865		50.12		PCO	-	-
