JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C99652	NNA	2022-064	2022-064B	P	USA	[NRO Unk Star]	2022 Jun 19	A10467	2022 Jun 19 0535?	Earth	-	O	-	NROC	US	SPXS	Starlink	-	300		280	?	300		0.2	?	2.8		9.0	?	Box + pan	2022 Jun 19	535	?	535	?	52.00	?	LLEO/I	-	-
C99653	NNA	2022-064	2022-064B	P	USA	[NRO Unk Star]	2022 Jun 19	A10467	2022 Jun 19 0535?	Earth	-	O	-	NROC	US	SPXS	Starlink	-	300		280	?	300		0.2	?	2.8		9.0	?	Box + pan	2022 Jun 19	535	?	535	?	52.00	?	LLEO/I	-	-
C99654	52889	2022-064	2022-064B	P	USA 328	[NRO Unk Star 5]	2022 Jun 19	A10467	2022 Jun 19 0535?	Earth	-	O	-	NROC	US	SPXS	Starlink	-	300		280	?	300		0.2	?	2.8		9.0	?	Box + pan	2022 Jun 19	535	?	535	?	52.00	?	LLEO/I	-	-
C99655	52890	2022-064	2022-064C	P	USA 329	[NRO Unk Star 6]	2022 Jun 19	A10467	2022 Jun 19 0535?	Earth	-	O	-	NROC	US	SPXS	Starlink	-	300		280	?	300		0.2	?	2.8		9.0	?	Box + pan	2022 Jun 19	535	?	535	?	52.00	?	LLEO/I	-	-
C99656	52891	2022-064	2022-064D	P	USA 330	[NRO Unk Star 7]	2022 Jun 19	A10467	2022 Jun 19 0535?	Earth	-	O	-	NROC	US	SPXS	Starlink	-	300		280	?	300		0.2	?	2.8		9.0	?	Box + pan	2022 Jun 19	535	?	535	?	52.00	?	LLEO/I	-	-
C99657	52891	2022-064	2022-064E	P	USA 331	[NRO Unk Star 8]	2022 Jun 19	A10467	2022 Jun 19 0535?	Earth	-	O	-	NROC	US	SPXS	Starlink	-	300		280	?	300		0.2	?	2.8		9.0	?	Box + pan	2022 Jun 19	535	?	535	?	52.00	?	LLEO/I	-	-
C99658	52892	2022-064	2022-064F	C  A	NRO deployment rail?	-	2022 Jun 19	A10467	2022 Jun 19 0535?	Earth	-	O	-	SPX	US	SPXS	-	-	5	?	5	?	5	?	7.0	?	0.020	?	7.0	?	Cyl	2022 Jun 19	535	?	535	?	52.00	?	LLEO/I	-	-
C99661	NNA	-	-	C	Unk SSO object	-	-	-	2022 Mar 24	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Mar 24	612		618		97.80		LEO/S	-	-
C99672	NNA	-	-	C	Unk 70 deg object	-	-	-	2022 Aug 10	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Aug 10	581		583		70.00		LLEO/I	-	-
C99684	NNA	-	-	C	Unk 55 deg object	-	-	-	2022 Aug 10	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Aug 31	593		594		54.99		LLEO/I	-	-
C99690	NNA	-	-	C	Unk SSO object	-	-	-	2022 Aug 10	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Nov 12	623		626		98.34		LEO/S	-	-
C99695	NNA	-	-	C	Unk SSO object	-	-	-	2022 Aug 10	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Nov  1	616		621		98.37		LEO/S	-	-
C99697	NNA	-	-	C	Unk SSO object	-	-	-	2022 Aug 10	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Oct 27	582		598		97.75		LLEO/S	-	-
C99738	42900	2023-111	2023-111C	P	UNK SAT	-	2023 Aug  3	R82442	2023 Aug  3 0358:05	Earth	-	O	-	MDDI	I	IAI	'Ofeq	AOCS	368		350	?	368		3.4		1.2		4.5		Box + 2 pan	2017 Aug  5	452		454		97.20		LLEO/S	-	-
C99744	NNA	-	-	P	UNK SAT	-	2023 Aug  3	R82442	2023 Aug  3 0358:05	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Sep 10	565		16834		63.87		HEO	-	-
C99953	22259	1992-086	1992-086A	P	STS-53	OV-103	1992 Dec  2	A05255	1992 Dec  2	Earth	1992 Dec  9	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1992 Dec  4	317		331		57.00		LLEO/I	-	-
C99958	22869	1993-065	1993-065A	P	STS-58 [Spurious prelaunch]	OV-102	1993 Oct 18	A05388	1993 Oct 18	Earth	1993 Nov  1	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1993 Oct 20	281		289		39.02		LLEO/I	-	-
C99959	23042	1994-020	1994-020A	P	STS-59	OV-105	1994 Apr  9	A05477	1994 Apr  9	Earth	1994 Apr 20	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1994 Apr 11	211		226		56.99		LLEO/I	-	-
C99962	23025	1994-015	1994-015A	P	STS-62	OV-102	1994 Mar  4	A05456	1994 Mar  4	Earth	1994 Mar 18	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1994 Mar  6	296		305		39.01		LLEO/I	-	-
C99963	23469	1995-004	1995-004A	P	STS-63	OV-103	1995 Feb  3	A05604	1995 Feb  3	Earth	1995 Feb 11	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1995 Feb  5	332		375		51.65		LLEO/I	-	-
C99964	23251	1994-059	1994-059A	P	STS-64	OV-103	1994 Sep  9	A05522	1994 Sep  9	Earth	1994 Sep 20	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1994 Sep 11	253		265		57.01		LLEO/I	-	-
C99967	23500	1995-007	1995-007A	P	STS-67	OV-105	1995 Mar  2	A05618	1995 Mar  2	Earth	1995 Mar 18	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1995 Mar  9	343		359		28.47		LLEO/I	-	-
C99968	23285	1994-062	1994-062A	P	STS-68	OV-105	1994 Sep 30	A05543	1994 Sep 30	Earth	1994 Oct 11	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1994 Oct  2	212		224		57.01		LLEO/I	-	-
C99969	23667	1995-048	1995-048A	P	STS-69	OV-105	1995 Sep  7	A05670	1995 Sep  7	Earth	1995 Sep 18	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1995 Sep  9	369		377		28.47		LLEO/I	-	-
C99970	23612	1995-035	1995-035A	P	STS-70	OV-103	1995 Jul 13	A05658	1995 Jul 13	Earth	1995 Jul 22	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1995 Jul 15	286		315		28.47		LLEO/I	-	-
C99971	23600	1995-030	1995-030A	P	STS-71	OV-104	1995 Jun 27	A05647	1995 Jun 27	Earth	1995 Jul  6	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1995 Jun 29	382		399		51.65		LLEO/I	-	-
C99972	23762	1996-001	1996-001A	P	STS-72	OV-105	1996 Jan 11	A05721	1996 Jan 11	Earth	1996 Jan 20	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1996 Jan 13	458		465		28.45		LLEO/I	-	-
C99973	23688	1995-056	1995-056A	P	STS-73 [Spurious prelaunch]	OV-102	1995 Oct 20	A05686	1995 Oct 20 1401	Earth	1995 Nov  5 1145	L	KSC RW33	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1995 Oct 27	262		273		39.01		LLEO/I	-	-
C99974	23714	1995-061	1995-061A	P	STS-74	OV-104	1995 Nov 12	A05699	1995 Nov 12	Earth	1995 Nov 20	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1995 Nov 14	345		394		51.64		LLEO/I	-	-
C99975	23801	1996-012	1996-012A	P	STS-75	OV-102	1996 Feb 22	A05746	1996 Feb 22	Earth	1996 Mar  9	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1996 Feb 29	289		296		28.46		LLEO/I	-	-
C99976	23831	1996-018	1996-018A	P	STS-76	OV-104	1996 Mar 22	A05761	1996 Mar 22	Earth	1996 Mar 31	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1996 Mar 24	389		395		51.65		LLEO/I	-	-
C99985	24889	1997-039	1997-039A	P	STS-85	OV-103	1997 Aug  7	A05963	1997 Aug  7	Earth	1997 Aug 19	L	-	JSC	US	BNAP	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1997 Aug  9	289		300		56.99		LLEO/I	-	-
C99987	22518	1992-086	1992-086B	P	USA 89	QUASAR 3	1992 Dec  2	S22259	1992 Dec  2	Earth	1992 Dec 13	OX	-	NRO	US	HSES	SDS B	R-4D-12 x2	0		0		0		0.0		0.0		0.0		-	1992 Dec 13	364		380		57.00		LLEO/I	-	-
C99988	25549	1998-069	1998-069A	P	STS-88	OV-105	1998 Dec  4	A06160	1998 Dec  4	Earth	1998 Dec 16	L	-	JSC	US	BNAP	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1998 Dec  6	211		385		51.60		LLEO/I	-	-
C99991	23097	1994-026	1994-026A	P	USA 103 SEARCH	TRUMPET 1	1994 May  3	S23098	1994 May  3	Earth	1994 May  3	OX	-	NRO/USAF	US	BOKT	TRUMPET	-	0		0		0		0.0		0.0		0.0		-	1999 Aug 19	1628		38728		63.06		HEO/M	-	-
C99992	NNA	-	-	P	UNID SEARCH	-	-	-	1992 Nov 28	Earth	1993?	R	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1992 Nov 28	419		677		67.98		LLEO/I	-	-
C99993	NNA	-	-	P	UNID SEARCH	-	-	-	1992 Nov 28	Earth	1993?	R	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1992 Nov 28	266		667		63.42		LLEO/I	-	-
C99997	26630	2000-078	2000-078A	P	STS-97	OV-105	2000 Dec  1	A06370	2000 Dec  1 0314	Earth	2000 Dec 11 2303	L	KSC RW15	JSC	US	BNAP	STS OV	-	116264		89756		120216	?	37.3		23.8		37.3		Box + 2 Wing + Fin	2000 Dec  1	207		322		51.58		LLEO/I	-	-
C99998	NNA	2015-025	2015-025	P	UNID ULTRASAT	Cubesat	2015 May 20	A08359	2015 May 20 1700?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 May 26	354		700		55.00		LLEO/I	-	-
C99999	NNA	-	-	C	UNID NOSS SEARCH	-	-	-	1998 Nov 29	Earth	1998 Nov 29	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1998 Nov 28	824		1385		63.35		LEO/I	-	-
