genus,image_url,summary
Chaetodontoplus,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Bluestriped_angelfish_Chaetodontoplus_septentrionalis_Side_1883px.jpg/250px-Bluestriped_angelfish_Chaetodontoplus_septentrionalis_Side_1883px.jpg,"Chaetodontoplus is a genus of marine angelfishes in the family Pomacanthidae. They are found in the Indo-Pacific region.


== Species ==


== References ==
Froese, Rainer; Pauly, Daniel (eds.)."
Chrysochir,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Chrysochir_aureus_%28Richardson%2C_1846%29.jpg/250px-Chrysochir_aureus_%28Richardson%2C_1846%29.jpg,"Reeve's croaker (Chrysochir aureus), also known as the goldbelly croaker, golden corvina, yellowfin croaker or yellowfin corvina, is a species of marine ray-finned fish belonging to the family Sciaenidae, the drums and croakers. This species is found in the coastal waters of the Indo-Pacific region. It is the only species in the monospecific genus Chrysochir."
Clarkichthys,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/250px-Status_iucn3.1_LC.svg.png,The flagtail wormfish (Clarkichthys bilineatus) is a species of wormfish native to the Pacific coast of the Americas from Mexico to Colombia as well as the Galápagos Islands.  It is an inhabitant of tide pools and reefs being found down to a depth of about 8 metres (26 ft).  This species grows to a length of 6.2 centimetres (2.4 in) SL.  This species is the only known member of its genus.
Clepticus,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Clepticus_parrae_-_pone.0010676.g111.png/250px-Clepticus_parrae_-_pone.0010676.g111.png,Clepticus is a genus of wrasses native to the Atlantic Ocean.
Congrhynchus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Congrhynchus talabonoides is a species of eel in the family Congridae. It is the only member of the genus Congrhynchus. It is only found in the Pacific Ocean near the Philippines at depths of 247–393 meters.
Congriscus,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/FMIB_41110_Congrellus_megastomus_%28Gunther%29.jpeg/250px-FMIB_41110_Congrellus_megastomus_%28Gunther%29.jpeg,Congriscus is a genus of eels in the family Congridae.
Cyttomimus,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Cyttomimus_stelgis.jpg/250px-Cyttomimus_stelgis.jpg,Cyttomimus is a genus of zeniontid fishes native to the Pacific Ocean.
Danacetichthys,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Status_iucn3.1_blank.svg/250px-Status_iucn3.1_blank.svg.png,"Danacetichthys galathenus (common name Young whalefish) is a species of flabby whalefish found in the ocean depths at around 1,330 metres (4,360 ft).  This species grows to a length of 5.4 centimetres (2.1 in) SL.
Both the genus and the species were first described in 1989 by John Paxton. D. galathenus is the only species in this genus."
Daysciaena,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Daysciaenaalbida2.png/250px-Daysciaenaalbida2.png,"The Bengal corvina (Daysciaena albida) is a species of marine ray-finned fish belonging to the family Sciaenidae, the drums and croakers. It is the only species in the monospecific genus Daysciaena. This species is found in the Indian Ocean."
Dermatopsis,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Dermatopsis_macrodon_%28Fleshfish%29.gif/250px-Dermatopsis_macrodon_%28Fleshfish%29.gif,Dermatopsis is a genus of viviparous brotulas.
Dipulus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Dipulus is a genus of viviparous brotulas.
Evermannia,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/FMIB_47961_Evermannia_zosterura.jpeg/250px-FMIB_47961_Evermannia_zosterura.jpeg,Evermannia is a genus of gobies native to the eastern central Pacific Ocean coast of the Americas from Baja California to Panama. The genus name honours the American ichthyologist Barton Warren Evermann (1853–1932).
Galaxias,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Mountain_Galaxias_%281%29.jpg/250px-Mountain_Galaxias_%281%29.jpg,"A galaxy is a system of stars, stellar remnants, interstellar gas, dust, and dark matter bound together by gravity. The word is derived from the Greek galaxias (γαλαξίας), literally 'milky', a reference to the Milky Way galaxy that contains the Solar System. Galaxies, averaging an estimated 100 million stars, range in size from dwarfs with less than a thousand stars, to the largest galaxies known – supergiants with one hundred trillion stars, each orbiting its galaxy's centre of mass."
Gobiopterus,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Dwarf_freshwater_goby%2C_Gobiopterus_stellatus_%28Herre%2C_1927%29_by_P._Bravo.jpg/250px-Dwarf_freshwater_goby%2C_Gobiopterus_stellatus_%28Herre%2C_1927%29_by_P._Bravo.jpg,"Gobiopterus is a genus of gobies native to fresh, marine and brackish waters of the coastal areas around the Indian and Pacific oceans."
Guavina,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/USS_Guavina%3B0836206.jpg/330px-USS_Guavina%3B0836206.jpg,"USS Guavina (SS/SSO/AGSS/AOSS-362), a Gato-class submarine, was a ship of the United States Navy named for the guavina, a fish which may reach a length of 2 feet (0.6 m) indigenous to the West Indies and the Atlantic coasts of Central America and Mexico.


== Construction and commissioning ==
Guavina initially was ordered as a unit of the Balao class, but her builder, the Manitowoc Shipbuilding Company, did not receive the drawings for the Balao class from the Electric Boat Company in time to build Guavina or the submarines USS Golet (SS-361), USS Guitarro (SS-363), and USS Hammerhead (SS-364) to the new design, so they were built as Gato-class submarines. Thus, in some references, these four submarines are listed as units of the Balao-class."
Haplocylix,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Haplocylix_littoreus_168189699.jpg/250px-Haplocylix_littoreus_168189699.jpg,"The giant clingfish (Haplocylix littoreus) is a clingfish of the family Gobiesocidae, the only species in the genus Haplocylix. It is found all down the east coast of New Zealand around the low water mark amongst seaweed, on rocky coastlines.  Its length is up to 15 centimetres (5.9 in)."
Histiophryne,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Psychedelic_frogfish_08Am6A1b.jpg/250px-Psychedelic_frogfish_08Am6A1b.jpg,"Histiophryne is a genus of marine ray-finned fishes belonging to the subfamily Histiophryninae in the family Antennariidae, the frogfishes. These fishes are found in waters ranging from Taiwan to South Australia.  There are currently five known species."
Hypoplectrus,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Hypoplectrus_puella_%28cropped%29.jpg/250px-Hypoplectrus_puella_%28cropped%29.jpg,"Hypoplectrus is a genus of fishes commonly known as hamlets, found mainly in coral reefs in the Caribbean Sea and the Gulf of Mexico, particularly around Florida and the Bahamas. They are a popular choice for hobbyist saltwater aquariums, and come in a variety of colors.


== Reproduction ==
Hamlets are simultaneous hermaphrodites (or synchronous hermaphrodites): They have both male and female sexual organs at the same time as an adult, meaning that they function as a male and female, making them one of the few vertebrates that are male and female at the same time."
Kenyaconger,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Status_iucn3.1_blank.svg/250px-Status_iucn3.1_blank.svg.png,Kenyaconger heemstrai is a species of eel in the family Congridae. It is the only member of the genus Kenyaconger. It is only found in the Indian Ocean off the coast of Kenya at a depth of 275 meters.
Krusensterniella,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Krusensterniella is a genus of marine ray-finned fishes belonging to the family Zoarcidae, the eelpouts. The fishes in this genus are found in the northwestern Pacific Ocean."
Leviprora,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/LeviprorInopsRLS.jpg/250px-LeviprorInopsRLS.jpg,"Leviprora is a genus of marine ray-finned fishes belonging to the family Platycephalidae, the flatheads. These fishes are endemic to the waters of southwestern Australia.


== Taxonomy ==
Leviprora was first proposed as a monotypic genus in 1931 by the Australian ichthyologist Gilbert Percy Whitley."
Liocranium,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Liocranium is a small genus of marine ray-finned fishes, waspfishes belonging to the subfamily Tetraroginae, which is classified as part of the family Scorpaenidae, the scorpionfishes and their relatives. The fishes in this genus are found in the eastern Indian Ocean and the western Pacific Ocean.


== Taxonomy ==
Liocranium was first described as a genus in 1903 by the Australian ichthyologist James Douglas Ogilby when he described a new species of waspfish from Queensland he called Liocranium praepositum and placed in a new monotypic genus."
Lophiocharon,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Lophiocharon-hutchinsi-06.jpg/250px-Lophiocharon-hutchinsi-06.jpg,"Lophiocharon is a genus of marine ray-finned fishes belonging to the subfamily Histiophryninae in the family Antennariidae, the frogfishes. These fishes are found in the eastern Indian Ocean and Western Pacific Ocean.


== Taxonomy ==
Lophiocharon was first proposed as a monospecific genus in 1933 by the Australian ichthyologist Gilbert Percy Whitley when he described Lophiocharon broomensis, which he designated as the type species of the new genus."
Lophogobius,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/FMIB_39794_Lophogobius_cyprinoides_%28Pallas%29.jpeg/250px-FMIB_39794_Lophogobius_cyprinoides_%28Pallas%29.jpeg,Lophogobius is a small genus of gobies native to the Pacific and western Atlantic oceans.
Lotilia,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Lotilia_graciliosa_-_Philippines_Cebu_Moalboal_Ravenala.jpg/250px-Lotilia_graciliosa_-_Philippines_Cebu_Moalboal_Ravenala.jpg,Lotilia is a small genus of gobies native to the Indo-Pacific region.  The members of this genus are commensal with shrimps of the genus Alpheus.
Lucayablennius,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Arrow_blenny_%28Lucayablennius_zingaro%29_by_q_phia_-_Cuba_2017.jpg/250px-Arrow_blenny_%28Lucayablennius_zingaro%29_by_q_phia_-_Cuba_2017.jpg,"Lucayablennius zingaro, the arrow blenny, is a species of chaenopsid blenny found in coral reefs around the Bahamas and the Caribbean, in the western central Atlantic Ocean. It can reach a maximum length of 5.7 cm (2.2 in). This species is the only known member of its genus."
Lumiconger,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Lumiconger arafura, the luminous conger, is a species of eel in the family Congridae. It is the only member of the genus Lumiconger. It is only found in the Indian Ocean off the west coast of Australia at depths of 27–104 meters near the ocean floor."
Lycogrammoides,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Lycogrammoides_schmidti.JPG/250px-Lycogrammoides_schmidti.JPG,"Lycogrammoides is a monospecific genus of marine ray-finned fish belonging to the family Zoarcidae, the eelpouts. Its only species is Lycogrammoides schmidti, a rare species of the Sea of Okhotsk in the northwestern Pacific Ocean.


== Taxonomy ==
Lycogrammoides was first proposed as a monospecific genus in 1928 by the Soviet zoologists Vladimir Soldatov and Georgiĭ Ustinovich Lindberg when they described Lycogrammoides schmidti."
Neopataecus,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/NeopataecusWaterhousiiHarmersHaven.jpg/250px-NeopataecusWaterhousiiHarmersHaven.jpg,"The whiskered prowfish (Neopataecus waterhousii) is a species of marine ray-finned fish, an Australian prowfish belonging to the family Pataecidae. It is endemic to the coastal waters of southern Australia. This species is the only member of the monotypic genus Neopataecus."
Notolycodes,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Notolycodes is a monospecific genus of marine ray-finned fish belonging to the family Zoarcidae, the eelpouts. Its only species is Notolycodes schmidti which is found in the southwestern Atlantic Ocean off Brazil and Argentina."
Oxyconger,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/250px-Status_iucn3.1_LC.svg.png,"Oxyconger leptognathus, the shorttail pike conger, is an eel in the family Muraenesocidae.  It is the only member of the genus Oxyconger.  It is found in the western Pacific Ocean from Japan to Australia."
Paracaristius,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Paracaristius is a genus of ray-finned fish in the family Caristiidae, the manefishes. It is a small genus with mostly newly described species.
Fish in this genus are separated from similar taxa by the arrangement of their teeth."
Parasciadonus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Parasciadonus is a genus of blind cusk eels found in the western Pacific Ocean.
Paraulopus,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Paraulopus_nigripinnis1.jpg/250px-Paraulopus_nigripinnis1.jpg,"Paraulopus is the only genus in the family Paraulopidae, a family of grinners in the order Aulopiformes. They are commonly known as cucumberfishes, but locally some other Teleostei are also known by that name.  They were considered in the Chlorophthalmidae or greeneye family until 2001."
Pareques,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pareques_acuminatus.jpg/250px-Pareques_acuminatus.jpg,"Pareques is a genus of marine ray-finned fishes belonging to the family Sciaenidae, the drums and croakers. These fishes are found in the western Atlantic Ocean and eastern Pacific Ocean.


== Taxonomy ==
Pareques was first proposed as a monospecific genus in 1876 by the American biologist Theodore Gill with Grammistes acuminatus as its only species."
