JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C799500604	66160	2025-240	2025-240Q	P      D	Starlink 35636	Starlink Group 11-12-15	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500605	66161	2025-240	2025-240R	P      D	Starlink 35635	Starlink Group 11-12-16	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500606	66162	2025-240	2025-240S	P      D	Starlink 35633	Starlink Group 11-12-17	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500607	66163	2025-240	2025-240T	P      D	Starlink 35607	Starlink Group 11-12-18	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500608	66164	2025-240	2025-240U	P      D	Starlink 35614	Starlink Group 11-12-19	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500609	66165	2025-240	2025-240V	P      D	Starlink 35575	Starlink Group 11-12-20	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500610	66166	2025-240	2025-240W	P      D	Starlink 35624	Starlink Group 11-12-21	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500611	66167	2025-240	2025-240X	P      D	Starlink 35641	Starlink Group 11-12-22	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500612	66168	2025-240	2025-240Y	P      D	Starlink 35578	Starlink Group 11-12-23	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500613	66169	2025-240	2025-240Z	P      D	Starlink 35638	Starlink Group 11-12-24	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500614	66170	2025-240	2025-240AA	P      D	Starlink 35585	Starlink Group 11-12-25	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500615	66171	2025-240	2025-240AB	P      D	Starlink 35606	Starlink Group 11-12-26	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500616	66172	2025-240	2025-240AC	P      D	Starlink 35627	Starlink Group 11-12-27	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500617	66173	2025-240	2025-240AD	P      D	Starlink 35634	Starlink Group 11-12-28	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500618	66207	2025-244	2025-244A	P      D	Starlink 35748	Starlink Group 11-21-01	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500619	66208	2025-244	2025-244B	P      D	Starlink 33747	Starlink Group 11-21-02	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500620	66209	2025-244	2025-244C	P      D	Starlink 35751	Starlink Group 11-21-03	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500621	66210	2025-244	2025-244D	P      D	Starlink 35750	Starlink Group 11-21-04	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500622	66211	2025-244	2025-244E	P      D	Starlink 35740	Starlink Group 11-21-05	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500623	66212	2025-244	2025-244F	P      D	Starlink 35723	Starlink Group 11-21-06	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500624	66213	2025-244	2025-244G	P      D	Starlink 35710	Starlink Group 11-21-07	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500625	66214	2025-244	2025-244H	P      D	Starlink 34204	Starlink Group 11-21-08	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500626	66215	2025-244	2025-244J	P      D	Starlink 35714	Starlink Group 11-21-09	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500627	66216	2025-244	2025-244K	P      D	Starlink 35712	Starlink Group 11-21-10	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500628	66217	2025-244	2025-244L	P      D	Starlink 35709	Starlink Group 11-21-11	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500629	66218	2025-244	2025-244M	P      D	Starlink 35700	Starlink Group 11-21-12	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500630	66219	2025-244	2025-244N	P      D	Starlink 35722	Starlink Group 11-21-13	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500631	66220	2025-244	2025-244P	P      D	Starlink 35737	Starlink Group 11-21-14	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500632	66221	2025-244	2025-244Q	P      D	Starlink 35677	Starlink Group 11-21-15	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500633	66222	2025-244	2025-244R	P      D	Starlink 35704	Starlink Group 11-21-16	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500634	66223	2025-244	2025-244S	P      D	Starlink 35666	Starlink Group 11-21-17	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500635	66224	2025-244	2025-244T	P      D	Starlink 35664	Starlink Group 11-21-18	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500636	66225	2025-244	2025-244U	P      D	Starlink 35733	Starlink Group 11-21-19	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500637	66226	2025-244	2025-244V	P      D	Starlink 35734	Starlink Group 11-21-20	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500638	66227	2025-244	2025-244W	P      D	Starlink 34466	Starlink Group 11-21-21	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500639	66228	2025-244	2025-244X	P      D	Starlink 34882	Starlink Group 11-21-22	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500640	66229	2025-244	2025-244Y	P      D	Starlink 35731	Starlink Group 11-21-23	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500641	66230	2025-244	2025-244Z	P      D	Starlink 35758	Starlink Group 11-21-24	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500642	66231	2025-244	2025-244AA	P      D	Starlink 35736	Starlink Group 11-21-25	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500643	66232	2025-244	2025-244AB	P      D	Starlink 35735	Starlink Group 11-21-26	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500644	66233	2025-244	2025-244AC	P      D	Starlink 35753	Starlink Group 11-21-27	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500645	66234	2025-244	2025-244AD	P      D	Starlink 35626	Starlink Group 11-21-28	2025 Oct 28	A11670	2025 Oct 28 0144:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799601304	A11643	2025-009	2025-009BP	P	Flock 4g-19	Dove 24d4	2025 Jan 14	A11398	2025 Jan 14 2031:07	Earth	-	O	-	PLAN	US	PLAN	Cubesat 3U	-	5.700		5.700		5.700		0.3		0.1		0.3		Box+2 pan	2025 Oct  9	473		481		97.42		LLEO/S	-	-
C799649724	65132	2025-171	2025-171A	P      D	Kuiper-000xx	Kuiper KF02-01	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	454		463		51.88		LLEO/I	-	-
C799649725	65133	2025-171	2025-171B	P      D	Kuiper-000xx	Kuiper KF02-02	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	454		463		51.88		LLEO/I	-	-
C799649726	65134	2025-171	2025-171C	P      D	Kuiper-000xx	Kuiper KF02-03	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	456		465		51.88		LLEO/I	-	-
C799649727	65135	2025-171	2025-171D	P      D	Kuiper-000xx	Kuiper KF02-04	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	455		464		51.88		LLEO/I	-	-
C799649728	65136	2025-171	2025-171E	P      D	Kuiper-000xx	Kuiper KF02-05	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	456		465		51.88		LLEO/I	-	-
C799649729	65137	2025-171	2025-171F	P      D	Kuiper-000xx	Kuiper KF02-06	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	454		463		51.88		LLEO/I	-	-
C799649730	65138	2025-171	2025-171G	P      D	Kuiper-000xx	Kuiper KF02-07	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	455		463		51.88		LLEO/I	-	-
C799649731	65139	2025-171	2025-171H	P      D	Kuiper-000xx	Kuiper KF02-08	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	455		464		51.88		LLEO/I	-	-
C799649732	65140	2025-171	2025-171J	P      D	Kuiper-000xx	Kuiper KF02-09	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	456		464		51.88		LLEO/I	-	-
C799649733	65141	2025-171	2025-171K	P      D	Kuiper-000xx	Kuiper KF02-10	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	456		464		51.88		LLEO/I	-	-
C799649734	65142	2025-171	2025-171L	P      D	Kuiper-000xx	Kuiper KF02-11	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	455		464		51.88		LLEO/I	-	-
C799649735	65143	2025-171	2025-171M	P      D	Kuiper-000xx	Kuiper KF02-12	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	453		463		51.88		LLEO/I	-	-
C799649736	65144	2025-171	2025-171N	P      D	Kuiper-000xx	Kuiper KF02-13	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	455		464		51.88		LLEO/I	-	-
C799649737	65145	2025-171	2025-171P	P      D	Kuiper-000xx	Kuiper KF02-14	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	455		464		51.88		LLEO/I	-	-
C799649738	65146	2025-171	2025-171Q	P      D	Kuiper-000xx	Kuiper KF02-15	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	456		464		51.88		LLEO/I	-	-
C799649739	65147	2025-171	2025-171R	P      D	Kuiper-000xx	Kuiper KF02-16	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	454		463		51.88		LLEO/I	-	-
C799649740	65148	2025-171	2025-171S	P      D	Kuiper-000xx	Kuiper KF02-17	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	455		464		51.88		LLEO/I	-	-
C799649741	65149	2025-171	2025-171T	P      D	Kuiper-000xx	Kuiper KF02-18	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	456		464		51.88		LLEO/I	-	-
C799649742	65150	2025-171	2025-171U	P      D	Kuiper-000xx	Kuiper KF02-19	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	456		465		51.88		LLEO/I	-	-
C799649743	65151	2025-171	2025-171V	P      D	Kuiper-000xx	Kuiper KF02-20	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	456		465		51.88		LLEO/I	-	-
C799649744	65152	2025-171	2025-171W	P      D	Kuiper-000xx	Kuiper KF02-21	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	455		463		51.88		LLEO/I	-	-
C799649745	65153	2025-171	2025-171X	P      D	Kuiper-000xx	Kuiper KF02-22	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	456		464		51.88		LLEO/I	-	-
C799649746	65154	2025-171	2025-171Y	P      D	Kuiper-000xx	Kuiper KF02-23	2025 Aug  8	A11570	2025 Aug  8 1457?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	456		465		51.88		LLEO/I	-	-
C799649747	65155	2025-171	2025-171Z	P      D	Kuiper-000xx	Kuiper KF02-24	2025 Aug  8	A11570	2025 Aug  8 1504?	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Aug 11	454		463		51.88		LLEO/I	-	-
C799649748	65762	2025-217	2025-217A	P      A	Kuiper-000xx	Kuiper KA03-01	2025 Sep 25	A11636	2025 Sep 25 1229	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	456		472		51.86		LLEO/I	-	-
C799649749	65763	2025-217	2025-217B	P      A	Kuiper-000xx	Kuiper KA03-02	2025 Sep 25	A11636	2025 Sep 25 1229	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	456		467		51.86		LLEO/I	-	-
C799649750	65764	2025-217	2025-217C	P      A	Kuiper-000xx	Kuiper KA03-03	2025 Sep 25	A11636	2025 Sep 25 1230	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	456		470		51.86		LLEO/I	-	-
C799649751	65765	2025-217	2025-217D	P      A	Kuiper-000xx	Kuiper KA03-04	2025 Sep 25	A11636	2025 Sep 25 1230	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	456		468		51.87		LLEO/I	-	-
C799649752	65766	2025-217	2025-217E	P      A	Kuiper-000xx	Kuiper KA03-05	2025 Sep 25	A11636	2025 Sep 25 1231	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	455		462		51.87		LLEO/I	-	-
C799649753	65767	2025-217	2025-217F	P      A	Kuiper-000xx	Kuiper KA03-06	2025 Sep 25	A11636	2025 Sep 25 1231	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	456		463		51.87		LLEO/I	-	-
C799649754	65768	2025-217	2025-217G	P      A	Kuiper-000xx	Kuiper KA03-07	2025 Sep 25	A11636	2025 Sep 25 1232	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	456		468		51.87		LLEO/I	-	-
C799649755	65769	2025-217	2025-217H	P      A	Kuiper-000xx	Kuiper KA03-08	2025 Sep 25	A11636	2025 Sep 25 1232	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	456		471		51.86		LLEO/I	-	-
C799649756	65770	2025-217	2025-217J	P      A	Kuiper-000xx	Kuiper KA03-09	2025 Sep 25	A11636	2025 Sep 25 1233	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	456		471		51.86		LLEO/I	-	-
C799649757	65771	2025-217	2025-217K	P      A	Kuiper-000xx	Kuiper KA03-10	2025 Sep 25	A11636	2025 Sep 25 1233	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	455		464		51.87		LLEO/I	-	-
C799649758	65772	2025-217	2025-217L	P      A	Kuiper-000xx	Kuiper KA03-11	2025 Sep 25	A11636	2025 Sep 25 1234	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	455		458		51.87		LLEO/I	-	-
C799649759	65773	2025-217	2025-217M	P      A	Kuiper-000xx	Kuiper KA03-12	2025 Sep 25	A11636	2025 Sep 25 1234	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	456		470		51.86		LLEO/I	-	-
C799649760	65774	2025-217	2025-217N	P      A	Kuiper-000xx	Kuiper KA03-13	2025 Sep 25	A11636	2025 Sep 25 1235	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	456		465		51.87		LLEO/I	-	-
C799649761	65775	2025-217	2025-217P	P      A	Kuiper-000xx	Kuiper KA03-14	2025 Sep 25	A11636	2025 Sep 25 1235	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	455		459		51.87		LLEO/I	-	-
C799649762	65776	2025-217	2025-217Q	P      A	Kuiper-000xx	Kuiper KA03-15	2025 Sep 25	A11636	2025 Sep 25 1236	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	456		464		51.87		LLEO/I	-	-
C799649763	65777	2025-217	2025-217R	P      A	Kuiper-000xx	Kuiper KA03-16	2025 Sep 25	A11636	2025 Sep 25 1236	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	456		469		51.86		LLEO/I	-	-
C799649764	65778	2025-217	2025-217S	P      A	Kuiper-000xx	Kuiper KA03-17	2025 Sep 25	A11636	2025 Sep 25 1237	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	455		462		51.87		LLEO/I	-	-
C799649765	65779	2025-217	2025-217T	P      A	Kuiper-000xx	Kuiper KA03-18	2025 Sep 25	A11636	2025 Sep 25 1237	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	455		461		51.87		LLEO/I	-	-
C799649766	65780	2025-217	2025-217U	P      A	Kuiper-000xx	Kuiper KA03-19	2025 Sep 25	A11636	2025 Sep 25 1238	Earth	-	O	-	KUIP	US	KUIP	Kuiper	-	490	?	490	?	490	?	1.8	?	0.7	?	5.0	?	Box + 2 pan?	2025 Sep 25	456		466		51.87		LLEO/I	-	-
