JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C799501381	64417	2025-129	2025-129F	P      D    	Starlink 34487	Starlink Group 15-9-06	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501382	64418	2025-129	2025-129G	P      D    	Starlink 34461	Starlink Group 15-9-07	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501383	64419	2025-129	2025-129H	P      D    	Starlink 34512	Starlink Group 15-9-08	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501384	64420	2025-129	2025-129J	P      D    	Starlink 34503	Starlink Group 15-9-09	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501385	64421	2025-129	2025-129K	P      D    	Starlink 34498	Starlink Group 15-9-10	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501386	64422	2025-129	2025-129L	P      D    	Starlink 34434	Starlink Group 15-9-11	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501387	64423	2025-129	2025-129M	P      D    	Starlink 34467	Starlink Group 15-9-12	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501388	64424	2025-129	2025-129N	P      D    	Starlink 34468	Starlink Group 15-9-13	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501389	64425	2025-129	2025-129P	P      D    	Starlink 34452	Starlink Group 15-9-14	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501390	64426	2025-129	2025-129Q	P      D    	Starlink 34432	Starlink Group 15-9-15	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501391	64427	2025-129	2025-129R	P      D    	Starlink 34480	Starlink Group 15-9-16	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501392	64428	2025-129	2025-129S	P      D    	Starlink 34495	Starlink Group 15-9-17	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501393	64429	2025-129	2025-129T	P      D    	Starlink 34501	Starlink Group 15-9-18	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501394	64430	2025-129	2025-129U	P      D    	Starlink 34441	Starlink Group 15-9-19	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501395	64431	2025-129	2025-129V	P      D    	Starlink 34524	Starlink Group 15-9-20	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501396	64432	2025-129	2025-129W	P      D    	Starlink 34506	Starlink Group 15-9-21	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501397	64433	2025-129	2025-129X	P      D    	Starlink 34451	Starlink Group 15-9-22	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501398	64434	2025-129	2025-129Y	P      D    	Starlink 34472	Starlink Group 15-9-23	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501399	64435	2025-129	2025-129Z	P      D    	Starlink 34478	Starlink Group 15-9-24	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501400	64436	2025-129	2025-129AA	P      D    	Starlink 34396	Starlink Group 15-9-25	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501401	64437	2025-129	2025-129AB	P      D    	Starlink 34507	Starlink Group 15-9-26	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501402	64438	2025-130	2025-130A	P      D    	Starlink 34465	Starlink Group 10-18-01	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501403	64439	2025-130	2025-130B	P      D    	Starlink 34456	Starlink Group 10-18-02	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501404	64440	2025-130	2025-130C	P      D    	Starlink 34410	Starlink Group 10-18-03	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501405	64441	2025-130	2025-130D	P      D    	Starlink 34453	Starlink Group 10-18-04	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501406	64442	2025-130	2025-130E	P      D    	Starlink 34404	Starlink Group 10-18-05	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501407	64443	2025-130	2025-130F	P      D    	Starlink 34403	Starlink Group 10-18-06	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501408	64444	2025-130	2025-130G	P      D    	Starlink 34399	Starlink Group 10-18-07	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501409	64445	2025-130	2025-130H	P      D    	Starlink 34398	Starlink Group 10-18-08	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501410	64446	2025-130	2025-130J	P      D    	Starlink 34402	Starlink Group 10-18-09	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501411	64447	2025-130	2025-130K	P      D    	Starlink 34450	Starlink Group 10-18-10	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501412	64448	2025-130	2025-130L	P      D    	Starlink 34433	Starlink Group 10-18-11	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501413	64449	2025-130	2025-130M	P      D    	Starlink 33459	Starlink Group 10-18-12	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501414	64450	2025-130	2025-130N	P      D    	Starlink 34361	Starlink Group 10-18-13	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501415	64451	2025-130	2025-130P	P      D    	Starlink 34392	Starlink Group 10-18-14	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501416	64452	2025-130	2025-130Q	P      D    	Starlink 34367	Starlink Group 10-18-15	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501417	64453	2025-130	2025-130R	P      D    	Starlink 34221	Starlink Group 10-18-16	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501418	64454	2025-130	2025-130S	P      D    	Starlink 34228	Starlink Group 10-18-17	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501419	64455	2025-130	2025-130T	P      D    	Starlink 34295	Starlink Group 10-18-18	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501420	64456	2025-130	2025-130U	P      D    	Starlink 34430	Starlink Group 10-18-19	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501421	64457	2025-130	2025-130V	P      D    	Starlink 34445	Starlink Group 10-18-20	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501422	64458	2025-130	2025-130W	P      D    	Starlink 34439	Starlink Group 10-18-21	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501423	64459	2025-130	2025-130X	P      D    	Starlink 34421	Starlink Group 10-18-22	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501424	64460	2025-130	2025-130Y	P      D    	Starlink 34423	Starlink Group 10-18-23	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501425	64461	2025-130	2025-130Z	P      D    	Starlink 34418	Starlink Group 10-18-24	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501426	64462	2025-130	2025-130AA	P      D    	Starlink 34336	Starlink Group 10-18-25	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501427	64463	2025-130	2025-130AB	P      D    	Starlink 34400	Starlink Group 10-18-26	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501428	64464	2025-130	2025-130AC	P      D    	Starlink 34429	Starlink Group 10-18-27	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501429	64465	2025-130	2025-130AD	P      D    	Starlink 34449	Starlink Group 10-18-28	2025 Jun 18	A11529	2025 Jun 18 0659:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501430	64472	2025-133	2025-133A	P      D    	Starlink 34493	Starlink Group 10-23-01	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501431	64473	2025-133	2025-133B	P      D    	Starlink 34492	Starlink Group 10-23-02	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501432	64474	2025-133	2025-133C	P      D    	Starlink 34474	Starlink Group 10-23-03	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501433	64475	2025-133	2025-133D	P      D    	Starlink 34523	Starlink Group 10-23-04	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501434	64476	2025-133	2025-133E	P      D    	Starlink 34496	Starlink Group 10-23-05	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501435	64477	2025-133	2025-133F	P      D    	Starlink 34375	Starlink Group 10-23-06	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501436	64478	2025-133	2025-133G	P      D    	Starlink 34490	Starlink Group 10-23-07	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501437	64479	2025-133	2025-133H	P      D    	Starlink 34528	Starlink Group 10-23-08	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501438	64480	2025-133	2025-133J	P      D    	Starlink 34518	Starlink Group 10-23-09	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501439	64481	2025-133	2025-133K	P      D    	Starlink 34526	Starlink Group 10-23-10	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501440	64482	2025-133	2025-133L	P      D    	Starlink 34527	Starlink Group 10-23-11	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501441	64483	2025-133	2025-133M	P      D    	Starlink 33420	Starlink Group 10-23-12	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501442	64484	2025-133	2025-133N	P      D    	Starlink 34509	Starlink Group 10-23-13	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501443	64485	2025-133	2025-133P	P      D    	Starlink 34409	Starlink Group 10-23-14	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501444	64486	2025-133	2025-133Q	P      D    	Starlink 34520	Starlink Group 10-23-15	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501445	64487	2025-133	2025-133R	P      D    	Starlink 34477	Starlink Group 10-23-16	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501446	64488	2025-133	2025-133S	P      D    	Starlink 34217	Starlink Group 10-23-17	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501447	64489	2025-133	2025-133T	P      D    	Starlink 34307	Starlink Group 10-23-18	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501448	64490	2025-133	2025-133U	P      D    	Starlink 34505	Starlink Group 10-23-19	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501449	64491	2025-133	2025-133V	P      D    	Starlink 34530	Starlink Group 10-23-20	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501450	64492	2025-133	2025-133W	P      D    	Starlink 34522	Starlink Group 10-23-21	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501451	64493	2025-133	2025-133X	P      D    	Starlink 34462	Starlink Group 10-23-22	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501452	64494	2025-133	2025-133Y	P      D    	Starlink 34226	Starlink Group 10-23-23	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501453	64495	2025-133	2025-133Z	P      D    	Starlink 34364	Starlink Group 10-23-24	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501454	64496	2025-133	2025-133AA	P      D    	Starlink 34268	Starlink Group 10-23-25	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501455	64497	2025-133	2025-133AB	P      D    	Starlink 34363	Starlink Group 10-23-26	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501456	64498	2025-133	2025-133AC	P      D    	Starlink 34427	Starlink Group 10-23-27	2025 Jun 23	A11531	2025 Jun 23 0702:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501457	64594	2025-137	2025-137A	P      D    	Starlink 34280	Starlink Group 10-16-01	2025 Jun 25	A11540	2025 Jun 25 2059:17	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
