JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11	2025 Nov 30 1408	1436.113	35783.0		35790.9		0.01		GEO/S	61.97E	+   0.011W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2025 Nov 30 1355	1436.100	35779.1		35794.2		0.02		GEO/S	17.04E	+   0.008W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2025 Nov 30 1431	1436.115	35782.2		35791.7		0.05		GEO/S	142.55E	+   0.012W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23	2025 Nov 30 1352	1436.125	35772.8		35801.5		0.08		GEO/S	7.06E	+   0.014W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22	2025 Nov 30 1348	1436.103	35772.3		35801.2		0.07		GEO/S	4.96W	+   0.009W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?	2025 Nov 30 1231	1436.088	35755.7		35817.1		0.04		GEO/S	83.60E	+   0.005W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31	2025 Nov 30 1417	1436.056	35494.6		36077.0		1.70		GEO/S	93.67E	+   0.003E	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?	2025 Nov 20 0711	1436.408	35604.9		35980.5		55.16		GEO/T	115.72E	+   0.085W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3	2025 Nov 30 1353	1436.090	35776.4		35796.5		0.05		GEO/S	11.05E	+   0.005W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7	2025 Nov 30 1400	1436.118	35777.9		35796.1		0.05		GEO/S	35.54E	+   0.012W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24	2025 Nov 30 0601	1398.434	34755.2		35337.1		4.84		GEO/ID	83.90W	+   9.715E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24	2025 Nov 21 0521	1397.903	33755.5		36315.7		4.85		GEO/ID	65.09W	+   9.856E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24	2022 Aug 31 0339	1406.341	32802.5		37601.7		1.84		GEO/NS	56.93E	+   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24	2025 Nov 30 1229	1436.100	35775.7		35797.6		0.04		GEO/S	76.05E	+   0.008W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24	2025 Nov 29 0138	1394.477	34445.8		35490.1		4.83		GEO/ID	17.01W	+  10.767E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30	2025 Nov 26 0811	1435.580	35761.0		35791.9		0.01		GEO/S	150.00E	+   0.123E	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?	2025 Nov 30 1739	1436.135	35762.6		35812.1		4.41		GEO/I	78.19E	+   0.017W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?	2025 Nov 30 1055	1436.098	35762.7		35810.6		0.31		GEO/S	107.58E	+   0.007W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14	2025 Jul 31 2227	1436.008	35783.4		35786.3		0.34		GEO/S	156.15E	+   0.015E	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21	2025 Nov 30 1413	1436.107	35777.5		35796.1		0.04		GEO/S	83.08E	+   0.010W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27	2025 Nov 30 1224	1436.110	35772.8		35800.9		5.41		GEO/I	135.94E	+   0.010W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?	2025 Nov 30 1400	1436.091	35776.8		35796.2		0.01		GEO/S	128.30E	+   0.006W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?	2025 Nov 30 1230	1436.111	35768.4		35805.3		2.98		GEO/S	80.14E	+   0.011W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?	2025 Nov 30 1422	1436.147	35766.8		35808.4		1.96		GEO/S	110.61E	+   0.020W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6	2025 Nov 30 1352	1436.102	35780.5		35792.9		0.07		GEO/S	7.23E	+   0.008W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?	2025 Nov 30 1430	1436.087	35584.8		35988.0		2.99		GEO/S	138.33E	+   0.005W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?	2025 Nov 30 0412	1436.146	35779.4		35795.7		0.05		GEO/S	134.06E	+   0.020W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25	2025 Nov 30 1423	1436.124	35782.0		35792.3		0.02		GEO/S	116.25E	+   0.014W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31	2025 Nov 29 0911	1436.108	35785.1		35788.5		0.02		GEO/S	96.53E	+   0.010W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31	2025 Nov 27 1413	1436.117	35778.2		35795.7		0.01		GEO/S	79.96E	+   0.012W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20	2025 Nov 28 1059	1436.090	35776.1		35796.8		0.06		GEO/S	109.90E	+   0.005W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24	2025 Nov 30 0950	1436.092	35776.8		35796.2		0.02		GEO/S	124.99W	+   0.006W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?	2025 Nov 30 1424	1436.075	35605.9		35966.4		0.01		GEO/S	118.06E	+   0.002W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?	2025 Nov 30 1426	1436.081	35770.7		35801.9		1.13		GEO/S	124.99E	+   0.003W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?	2025 Nov 30 1416	1436.094	35771.7		35801.4		0.04		GEO/S	90.86E	+   0.006W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11	2025 Nov 29 1547	1514.574	36166.1		38451.9		3.55		VHEO	6.38W	+  18.711W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11	2025 Feb 18 0558	1436.122	35610.0		35964.2		4.40		GEO/I	55.82E	+   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14	2025 Nov 30 0258	1511.046	36879.4		37603.0		4.82		VHEO	34.94W	+  17.912W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21	2025 Nov 30 1413	1436.100	35752.5		35820.8		0.05		GEO/S	83.12E	+   0.008W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22	2025 Nov 30 1143	1435.968	35766.4		35801.7		0.01		GEO/S	85.15W	+   0.025E	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12	2025 Nov 30 1350	1436.118	35782.8		35791.2		0.04		GEO/S	0.97W	+   0.013W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?	2025 Nov 30 1231	1436.125	35755.3		35819.0		1.97		GEO/S	81.63E	+   0.014W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?	2025 Nov 30 1441	1436.137	35777.7		35797.0		0.09		GEO/S	178.54E	+   0.017W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22	2025 Nov 30 1359	1436.117	35786.4		35787.6		0.04		GEO/S	30.95E	+   0.012W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?	2025 Nov 30 1051	1436.110	35767.2		35806.5		5.37		GEO/I	93.89E	+   0.010W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?	2025 Nov 29 1605	1436.060	35742.1		35829.6		0.06		GEO/S	104.73E	+   0.002E	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15	2025 Nov 30 1326	1436.139	35770.5		35804.3		0.02		GEO/S	85.11W	+   0.018W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul	2025 Nov 26 2053	1436.081	35763.1		35809.4		1.07		GEO/S	16.84E	+   0.003W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5	2025 Nov 30 1147	1436.067	35775.5		35796.5		0.01		GEO/S	70.00W	+   0.000E	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6	2025 Nov 30 1404	1436.089	35771.9		35801.0		0.04		GEO/S	47.76E	+   0.005W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?	2025 Nov 28 1422	1436.126	35780.1		35794.2		0.04		GEO/S	98.08E	+   0.015W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7	2025 Nov 30 1322	1436.086	35783.1		35789.6		0.02		GEO/S	99.49W	+   0.005W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?	2025 Nov 30 1419	1436.137	35771.4		35803.4		0.05		GEO/S	101.47E	+   0.017W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?	2025 Oct 11 1343	1434.045	35226.9		36265.9		5.48		GEO/ID	151.87W	+   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?	2025 Nov 30 1550	1436.453	35554.5		36032.6		4.67		GEO/I	127.24E	+   0.097W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31	2025 Nov 30 0410	1436.247	32613.4		38965.7		37.05		GEO/T	127.57E	+   0.045W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?	2025 Nov 29 2226	1451.329	36066.1		36102.3		10.91		GEO/ID	1.38E	+   3.796W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28	2025 Nov 30 1513	1436.132	35775.0		35799.6		0.01		GEO/S	130.21E	+   0.016W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7	2025 Nov 30 1156	1518.655	36118.1		38656.8		3.97		VHEO	167.87W	+  19.631W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7	2025 Nov 30 1318	1436.081	35775.0		35797.6		0.04		GEO/S	111.83W	+   0.003W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7	2025 Nov 30 1013	1415.339	35363.5		35395.0		3.24		GEO/ID	39.17W	+   5.287E	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?	2025 Nov 30 1439	1436.124	35763.6		35810.7		0.29		GEO/S	170.97E	+   0.014W	*	P	-
S50214	2021-118D	LDPE 1 debris?	2021 Dec  7	2021 Dec 20	2025 Nov 29 2303	1449.715	36003.6		36101.9		3.80		GEO/ID	24.71E	+   3.398W	2021 Dec  7 1019	D	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21	2025 Nov 30 1402	1436.114	35769.0		35804.8		0.07		GEO/S	42.08E	+   0.012W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27	2025 Nov 30 1856	1433.859	35726.9		35758.7		3.16		GEO/ID	146.61E	+   0.556E	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27	2025 Nov 30 1824	1438.989	35826.4		35860.0		3.16		GEO/ID	90.30E	+   0.733W	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?	2025 Nov 28 1237	1436.084	35785.2		35787.5		0.02		GEO/S	103.02E	+   0.004W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?	2025 Nov 28 2126	1436.085	35784.8		35788.0		0.02		GEO/S	145.04E	+   0.004W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?	2025 Nov 30 1433	1436.149	35781.2		35794.0		0.03		GEO/S	137.21E	+   0.020W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19	2025 Nov 30 1049	1436.093	35786.1		35787.0		0.02		GEO/S	83.79E	+   0.006W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22	2025 Nov 30 1144	1515.740	36181.4		38481.5		4.06		VHEO	167.81W	+  18.974W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22	2025 Oct 29 0346	1433.447	35731.5		35738.0		0.20		GEO/D	11.71E	+   0.660E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22	2025 Oct 29 0821	1432.923	35689.4		35759.5		0.02		GEO/D	98.68E	+   0.792E	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?	2025 Nov 29 1842	1422.582	35486.4		35556.9		3.67		GEO/ID	90.06E	+   3.422E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18	2025 Nov 30 1311	1436.084	35783.2		35789.4		0.00		GEO/S	136.97W	+   0.004W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?	2025 Nov 29 1759	1435.976	35718.7		35849.8		16.97		GEO/I	146.49E	+   0.023E	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25	2025 Nov 30 1331	1436.129	35782.6		35791.9		0.02		GEO/S	67.08W	+   0.015W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14	2025 Nov 30 1403	1436.104	35780.9		35792.6		0.01		GEO/S	45.55E	+   0.009W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17	2025 Nov 28 1109	1436.148	35775.2		35800.0		0.05		GEO/S	125.11E	+   0.020W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2025 Nov 30 0840	1436.107	35771.6		35802.0		0.05		GEO/S	7.02W	+   0.010W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?	2025 Nov 30 1416	1436.084	35773.9		35798.8		0.03		GEO/S	91.56E	+   0.004W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28	2025 Nov 30 1413	1436.095	35766.7		35806.4		0.01		GEO/S	83.07E	+   0.007W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1	2022 Jun 28	96.822	169.0		1044.0		39.12		LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1	2022 Jul  3 0325	1408.082	257.7		70215.2		39.08		GEO/NS	173.09E	+   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2	2025 Nov 30 1424	1436.154	35778.2		35797.2		3.20		GEO/I	119.31E	+   0.022W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2	2022 Jul  2	1459.580	36167.0		36323.0		0.00		GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2	2025 Nov 29 1859	1556.965	36346.4		39894.4		3.46		VHEO	88.44E	+  28.030W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2	2025 Nov 29 1636	1459.382	36217.3		36265.0		3.24		GEO/ID	123.22E	+   5.767W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4	2025 Nov 30 1310	1436.119	35782.4		35791.7		0.01		GEO/S	139.00W	+   0.013W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?	2025 Nov 30 1353	1436.103	35772.9		35800.6		0.18		GEO/S	10.60E	+   0.009W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15	2025 Nov 30 1430	1436.111	35777.4		35796.3		3.61		GEO/I	139.07E	+   0.011W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?	2022 Aug 16	1454.703	36100.0	?	36200.0	?	0.09		GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2025 Nov 30 1231	1436.133	35765.6		35809.0		0.05		GEO/S	81.49E	+   0.016W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2025 Nov 30 1351	1436.146	35776.2		35798.9		0.06		GEO/S	2.75E	+   0.020W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5	2025 Nov 30 1017	1338.395	32637.4		35066.2		3.93		MEO	118.98W	+  26.344E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5	2025 Nov 30 1321	1436.073	35782.4		35789.9		0.04		GEO/S	103.06W	+   0.001W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5	2025 Nov 30 0950	1436.121	35783.2		35790.9		0.03		GEO/S	130.98W	+   0.013W	*	P	-
S54034	2022-131B	Blok DM-03 No. 6L	2022 Oct 12	2022 Oct 12	2025 Nov 29 1531	1473.145	36178.7		36838.7		2.86		GEO/D	139.63E	+   9.085W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2025 Nov 28 1400	1436.093	35781.1		35791.9		0.01		GEO/S	23.03E	+   0.006W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2025 Nov 30 0950	1436.110	35780.9		35792.8		0.02		GEO/S	128.94W	+   0.011W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24	2025 Nov 30 1312	1436.095	35778.7		35794.4		0.01		GEO/S	133.00W	+   0.007W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2025 Nov 30 1216	1411.021	35286.5		35302.1		5.16		GEO/ID	31.92E	+   6.408E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2024 May  9 2227	1441.510	35885.2		35899.8		3.78		GEO/ID	138.65W	+   1.363W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2025 Nov 30 1414	1467.769	36161.1		36647.4		5.49		GEO/ID	141.15E	+   7.797W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2025 Nov 30 0416	1456.696	36164.1		36213.6		5.21		GEO/ID	68.97W	+   5.112W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2025 Nov 30 1437	1436.110	35748.1		35825.6		0.02		GEO/S	163.34E	+   0.010W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2025 Nov 30 1316	1436.100	35779.1		35794.2		0.01		GEO/S	120.99W	+   0.008W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2025 Nov 30 0959	1436.114	35777.4		35796.4		0.01		GEO/S	90.97W	+   0.011W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2025 Nov 30 1354	1436.106	35778.4		35795.1		0.05		GEO/S	13.00E	+   0.009W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2025 Nov 30 1354	1436.115	35778.1		35795.8		0.05		GEO/S	13.04E	+   0.012W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2025 Nov 30 1325	1436.103	35784.6		35788.9		0.03		GEO/S	88.97W	+   0.009W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2025 Nov 30 1353	1436.143	35783.1		35791.9		0.06		GEO/S	10.06E	+   0.019W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2025 Nov 30 1323	1436.112	35776.2		35797.6		0.02		GEO/S	93.09W	+   0.011W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2025 Nov 30 1350	1436.074	35780.4		35791.9		0.71		GEO/S	0.28W	+   0.001W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	1441.167	35204.1		36567.4		4.47		GEO/ID	23.30W	+   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	1451.625	36080.0	?	36100.0	?	2.80	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2025 Nov 30 0018	1453.757	36097.3		36165.9		4.89		GEO/ID	33.38E	+   4.392W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2025 Nov 29 2050	1453.786	36105.6		36158.6		4.89		GEO/ID	26.41E	+   4.399W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2025 Nov 30 1730	1433.004	35718.6		35733.4		3.21		GEO/ID	51.09E	+   0.772E	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2025 Nov 27 1219	1436.117	35785.4		35788.6		0.01		GEO/S	23.90E	+   0.012W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2025 Nov 30 1228	1431.761	35697.2		35706.2		1.77		GEO/D	72.23E	+   1.086E	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2025 Nov 29 1650	1396.240	34776.0		35229.6		2.38		GEO/D	115.72E	+  10.297E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2025 Nov 30 0721	1406.118	35154.7		35240.8		2.65		GEO/D	99.57W	+   7.689E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2025 Nov 30 0707	1408.727	35230.6		35267.7		2.65		GEO/D	96.18W	+   7.006E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2025 Nov 30 1153	1449.280	36031.9		36056.6		3.23		GEO/ID	51.59W	+   3.291W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	1441.320	35874.4		35903.1		3.72		GEO/ID	137.69W	+   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2025 Nov 30 1046	1395.084	34595.3		35364.6		2.15		GEO/D	148.93W	+  10.605E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2025 Nov 30 0818	1436.087	35774.2		35798.6		0.06		GEO/S	165.87E	+   0.005W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2025 Nov 27 2122	1436.091	35785.9		35787.1		0.06		GEO/S	125.09E	+   0.006W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2025 Nov 30 0642	1436.106	35779.3		35794.3		0.04		GEO/S	60.97W	+   0.009W	*	P	-
S55842	2023-031B	Briz-M No. 99569	2023 Mar 12	2023 Mar 13	2025 Nov 29 2117	1455.146	35875.0		36442.3		2.31		GEO/D	53.05E	+   4.733W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2025 Nov 30 1408	1436.105	35782.9		35790.6		0.04		GEO/S	61.99E	+   0.009W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2025 Nov 30 1228	1436.100	35769.6		35803.7		1.10		GEO/S	148.31E	+   0.008W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2025 Nov 30 1324	1436.133	35779.5		35795.1		0.02		GEO/S	90.99W	+   0.016W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2025 Nov 30 1310	1374.786	34513.7		34641.9		2.35		MEO	142.67W	+  16.091E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2025 Nov 30 1325	1436.088	35785.8		35787.0		0.02		GEO/S	88.90W	+   0.005W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2025 Nov 30 1018	1436.092	35783.2		35789.8		2.26		GEO/S	22.08W	+   0.006W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2025 Nov 30 1228	1435.621	35761.3		35793.2		2.21		GEO/S	72.31E	+   0.112E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2025 Nov 30 1436	1436.104	35772.1		35801.4		0.84		GEO/S	160.06E	+   0.009W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5	2025 Nov 30 1427	1436.138	35751.8		35823.0		2.65		GEO/S	129.65E	+   0.017W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2025 Nov 30 1357	1436.111	35773.9		35799.9		0.08		GEO/S	26.01E	+   0.011W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	1436.015	35780.0	?	35790.0	?	0.00	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2025 Nov 30 1350	1436.096	35784.1		35789.1		0.03		GEO/S	0.72E	+   0.007W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20	2023 Jul 15	639.960	138.0		36305.0		21.30		GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2025 Nov 30 1417	1436.093	35766.0		35807.0		0.04		GEO/S	146.07E	+   0.006W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2025 Nov 30 1314	1436.094	35777.0		35796.1		0.02		GEO/S	127.00W	+   0.006W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2025 Nov 27 0222	1436.039	35761.2		35809.7		15.25		GEO/I	89.83E	+   0.007E	*	P	-
