JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2025 Sep  2 1239:	    1459.412 	   36207.2 	 	   36276.2 	 	  3.01 	 	GEO/ID	 88.89W	 +   5.774W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2025 Sep  2 1703:	    1436.074 	   35781.7 	 	   35790.6 	 	  0.02 	 	GEO/S	138.99W	 +   0.001W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2025 Sep  3 0028:	    1436.086 	   35779.4 	 	   35793.3 	 	  0.12 	 	GEO/S	 10.55E	 +   0.004W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2025 Sep  3 0439:	    1436.099 	   35778.9 	 	   35794.3 	 	  3.77 	 	GEO/I	138.96E	 +   0.008W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2025 Sep  3 0452:	    1436.100 	   35776.9 	 	   35796.4 	 	  0.06 	 	GEO/S	 81.41E	 +   0.008W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2025 Sep  2 1600:	    1436.134 	   35775.0 	 	   35799.7 	 	  0.06 	 	GEO/S	  2.74E	 +   0.016W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2025 Sep  2 0506:	    1338.395 	   32641.9 	 	   35061.8 	 	  3.72 	 	MEO	 49.97E	 +  26.344E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2025 Sep  3 0513:	    1436.112 	   35778.4 	 	   35795.4 	 	  0.01 	 	GEO/S	103.11W	 +   0.011W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2025 Sep  2 0948:	    1436.050 	   35781.1 	 	   35790.3 	 	  0.03 	 	GEO/S	131.01W	 +   0.005E	*	P	-
S54034	2022-131B	Blok DM-03 No. 6L	2022 Oct 12	2022 Oct 12	2025 Sep  2 1608:	    1473.165 	   36170.7 	 	   36847.5 	 	  2.62 	 	GEO/D	141.35W	 +   9.090W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2025 Sep  2 1749:	    1436.096 	   35783.6 	 	   35789.5 	 	  0.01 	 	GEO/S	 22.99E	 +   0.007W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2025 Sep  3 0505:	    1436.088 	   35780.4 	 	   35792.5 	 	  0.01 	 	GEO/S	128.99W	 +   0.005W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2025 Sep  3 0504:	    1436.090 	   35778.3 	 	   35794.6 	 	  0.02 	 	GEO/S	132.97W	 +   0.005W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2025 Sep  3 0432:	    1432.180 	   35681.3 	 	   35738.5 	 	  4.94 	 	GEO/ID	 59.37W	 +   0.980E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2024 May  9 2227:	    1441.510 	   35885.2 	 	   35899.8 	 	  3.78 	 	GEO/ID	138.65W	 +   1.363W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2025 Sep  2 2203:	    1467.793 	   36169.1 	 	   36640.4 	 	  5.27 	 	GEO/ID	112.30E	 +   7.802W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2025 Sep  2 0355:	    1456.676 	   36170.4 	 	   36206.5 	 	  4.98 	 	GEO/ID	 25.08E	 +   5.107W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2025 Sep  3 0629:	    1436.089 	   35744.6 	 	   35828.3 	 	  0.04 	 	GEO/S	163.45E	 +   0.005W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2025 Sep  3 0507:	    1436.091 	   35781.1 	 	   35791.8 	 	  0.02 	 	GEO/S	120.98W	 +   0.006W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2025 Sep  3 0516:	    1436.145 	   35785.6 	 	   35789.5 	 	  0.02 	 	GEO/S	 91.00W	 +   0.019W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2025 Sep  2 1746:	    1436.091 	   35778.4 	 	   35794.6 	 	  0.06 	 	GEO/S	 12.99E	 +   0.006W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2025 Sep  2 0840:	    1436.126 	   35778.8 	 	   35795.5 	 	  0.05 	 	GEO/S	 12.99E	 +   0.014W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2025 Sep  3 0517:	    1436.107 	   35777.2 	 	   35796.4 	 	  0.01 	 	GEO/S	 89.01W	 +   0.010W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2025 Sep  2 1420:	    1436.092 	   35779.1 	 	   35793.9 	 	  0.06 	 	GEO/S	 10.04E	 +   0.006W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2025 Sep  2 1350:	    1436.090 	   35777.8 	 	   35795.1 	 	  0.02 	 	GEO/S	 93.12W	 +   0.005W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2025 Sep  3 0542:	    1436.075 	   35778.3 	 	   35794.1 	 	  0.68 	 	GEO/S	  0.41W	 +   0.002W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204:	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2025 Sep  3 0050:	    1453.781 	   36104.3 	 	   36159.8 	 	  4.67 	 	GEO/ID	 59.10E	 +   4.398W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2025 Aug 30 2129:	    1453.813 	   36112.3 	 	   36153.1 	 	  4.66 	 	GEO/ID	 65.81E	 +   4.406W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2025 Sep  2 1651:	    1439.002 	   35835.7 	 	   35851.2 	 	  2.97 	 	GEO/D	 48.47E	 +   0.736W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2025 Sep  1 1608:	    1436.090 	   35785.2 	 	   35787.7 	 	  0.02 	 	GEO/S	 23.80E	 +   0.005W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2025 Sep  3 0548:	    1440.446 	   35863.4 	 	   35880.0 	 	  1.53 	 	GEO/D	 21.09E	 +   1.097W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2025 Sep  2 1121:	    1396.231 	   34769.7 	 	   35235.5 	 	  2.16 	 	GEO/D	 73.54W	 +  10.300E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2025 Sep  2 1052:	    1406.135 	   35146.3 	 	   35249.8 	 	  2.42 	 	GEO/D	 62.99W	 +   7.685E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2025 Sep  2 0641:	    1408.772 	   35235.2 	 	   35264.9 	 	  2.43 	 	GEO/D	  0.09W	 +   6.994E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2025 Sep  3 0507:	    1449.332 	   36039.5 	 	   36051.0 	 	  3.00 	 	GEO/D	121.74W	 +   3.304W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226:	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2025 Sep  2 0749:	    1395.099 	   34599.9 	 	   35360.6 	 	  1.92 	 	GEO/D	 14.88W	 +  10.601E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2025 Sep  2 1408:	    1436.074 	   35776.7 	 	   35795.6 	 	  0.08 	 	GEO/S	165.87E	 +   0.001W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2025 Sep  3 0109:	    1436.135 	   35777.3 	 	   35797.4 	 	  0.06 	 	GEO/S	125.10E	 +   0.017W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2025 Sep  2 0919:	    1436.118 	   35773.2 	 	   35800.9 	 	  0.04 	 	GEO/S	 61.03W	 +   0.012W	*	P	-
S55842	2023-031B	Briz-M No. 99569	2023 Mar 12	2023 Mar 13	2025 Sep  2 2332:	    1455.129 	   35869.7 	 	   36446.9 	 	  2.08 	 	GEO/D	107.90E	 +   4.729W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2025 Sep  2 0926:	    1436.096 	   35781.3 	 	   35791.9 	 	  0.02 	 	GEO/S	 61.97E	 +   0.007W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2025 Sep  2 1707:	    1436.123 	   35776.7 	 	   35797.5 	 	  1.20 	 	GEO/S	148.29E	 +   0.014W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2025 Sep  3 0516:	    1436.111 	   35776.0 	 	   35797.7 	 	  0.01 	 	GEO/S	 90.99W	 +   0.011W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2025 Sep  3 0506:	    1374.778 	   34519.4 	 	   34635.8 	 	  2.13 	 	MEO	124.59W	 +  16.094E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2025 Sep  3 0334:	    1436.125 	   35786.6 	 	   35787.6 	 	  0.02 	 	GEO/S	 88.95W	 +   0.014W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2025 Sep  3 0534:	    1429.136 	   35644.8 	 	   35655.6 	 	  2.03 	 	GEO/D	 28.79W	 +   1.751E	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2025 Sep  2 0249:	    1435.808 	   35769.8 	 	   35792.1 	 	  1.98 	 	GEO/S	 63.32E	 +   0.065E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2025 Sep  3 0445:	    1436.086 	   35759.5 	 	   35813.3 	 	  1.05 	 	GEO/S	160.13E	 +   0.004W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2025 Sep  3 0619:	    1436.152 	   35765.5 	 	   35809.9 	 	  2.87 	 	GEO/S	129.50E	 +   0.021W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2025 Sep  2 0733:	    1436.081 	   35777.8 	 	   35794.8 	 	  0.08 	 	GEO/S	 26.04E	 +   0.003W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2025 Sep  3 0052:	    1436.093 	   35783.8 	 	   35789.3 	 	  0.02 	 	GEO/S	 63.14E	 +   0.006W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Satria	2023 Jun 18	2023 Aug  1?	2025 Sep  2 0938:	    1436.115 	   35776.7 	 	   35797.1 	 	  0.04 	 	GEO/S	145.99E	 +   0.012W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2025 Sep  3 0506:	    1436.104 	   35777.8 	 	   35795.6 	 	  0.03 	 	GEO/S	126.97W	 +   0.009W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2025 Sep  2 2124:	    1436.129 	   35775.2 	 	   35799.3 	 	 15.32 	 	GEO/I	 89.26E	 +   0.015W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2025 Sep  2 0733:	    1436.092 	   35780.2 	 	   35792.8 	 	  0.02 	 	GEO/S	 95.19W	 +   0.006W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358:	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449:	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	*	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	*	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2025 Sep  2 1718:	    1436.126 	   35772.9 	 	   35801.5 	 	  1.80 	 	GEO/S	173.06E	 +   0.014W	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2025 Sep  3 0615:	    1436.140 	   35776.1 	 	   35798.8 	 	  0.01 	 	GEO/S	115.47E	 +   0.018W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2025 Sep  2 1452:	    1436.014 	   35719.5 	 	   35850.5 	 	  3.68 	 	GEO/I	123.04E	 +   0.014E	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2025 Sep  2 1009:	    1436.102 	   35786.2 	 	   35787.2 	 	  0.02 	 	GEO/S	  6.57W	 +   0.008W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2025 Sep  1 2005:	    1436.071 	   35770.9 	 	   35801.3 	 	  0.06 	 	GEO/S	134.00E	 +   0.001W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2025 Sep  2 1800:	    1436.150 	   35771.3 	 	   35804.0 	 	  4.61 	 	GEO/I	120.12E	 +   0.020W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2025 Sep  3 0614:	    1436.154 	   35780.0 	 	   35795.4 	 	  0.02 	 	GEO/S	112.96E	 +   0.022W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450:	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2025 Sep  2 1018:	    1460.333 	   36040.7 	 	   36478.6 	 	  1.37 	 	GEO/D	 50.98W	 +   5.998W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2025 Sep  3 0051:	    1436.057 	   35784.5 	 	   35787.1 	 	  0.01 	 	GEO/S	 59.73E	 +   0.003E	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2025 Sep  3 0552:	    1436.097 	   35785.1 	 	   35788.1 	 	  0.01 	 	GEO/S	 35.86E	 +   0.007W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2025 Sep  2 0533:	    1436.076 	   35780.5 	 	   35791.9 	 	  0.02 	 	GEO/S	 38.17E	 +   0.002W	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2025 Sep  3 0103:	    1436.077 	   35781.1 	 	   35791.3 	 	  0.04 	 	GEO/S	101.57E	 +   0.002W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2025 Sep  3 0520:	    1436.090 	   35785.2 	 	   35787.7 	 	  0.03 	 	GEO/S	 75.18W	 +   0.005W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2025 Sep  2 1754:	    1436.050 	   35767.6 	 	   35803.8 	 	  0.04 	 	GEO/S	 42.06E	 +   0.005E	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1444.453 	   35800.0 	?	   36100.0 	?	  0.00 	?	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1444.453 	   35800.0 	?	   36100.0 	?	  0.00 	?	GEO/D	-	-	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1444.453 	   35800.0 	?	   36100.0 	?	  0.00 	?	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1444.453 	   35800.0 	?	   36100.0 	?	  0.00 	?	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2025 Sep  3 0443:	    1436.092 	   35783.8 	 	   35789.2 	 	  0.03 	 	GEO/S	153.08E	 +   0.006W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2025 Sep  3 0616:	    1436.078 	   35783.3 	 	   35789.2 	 	  2.06 	 	GEO/S	118.24E	 +   0.003W	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2025 Sep  3 0337:	    1436.070 	   35780.4 	 	   35791.7 	 	  0.01 	 	GEO/S	 77.16W	 +   0.000W	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2025 Sep  2 0907:	    1436.110 	   35779.0 	 	   35794.7 	 	  0.08 	 	GEO/S	 19.19E	 +   0.011W	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 0556:	    1442.307 	   35712.8 	 	   36103.4 	 	  0.99 	 	GEO/D	 70.66W	 +   1.562W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Aug 27 0847:	    1468.981 	   33062.8 	 	   39792.9 	 	  1.80 	 	GEO/NS	 22.09E	 +   8.088W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 0856:	    1420.367 	   34994.7 	 	   35961.6 	 	  0.74 	 	GEO/D	115.88W	 +   3.991E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 0604:	    1411.173 	   34822.5 	 	   35772.1 	 	  0.94 	 	GEO/D	 72.78W	 +   6.368E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  3 0455:	    1428.573 	   35478.1 	 	   35800.2 	 	  0.82 	 	GEO/D	 56.56W	 +   1.894E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 2206:	    1422.865 	   35185.1 	 	   35869.3 	 	  0.74 	 	GEO/D	 46.11E	 +   3.350E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  3 0307:	    1432.911 	   35620.3 	 	   35828.2 	 	  0.84 	 	GEO/D	 29.38W	 +   0.795E	2016 Aug 24 2216:01	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 1043:	    1425.194 	   35355.0 	 	   35790.8 	 	  0.80 	 	GEO/D	142.64W	 +   2.754E	2016 Aug 24 2216:01	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 1945:	    1431.172 	   35510.6 	 	   35869.7 	 	  0.75 	 	GEO/D	 81.54E	 +   1.235E	2016 Aug 24 2216:01	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 1446:	    1417.204 	   35046.7 	 	   35785.3 	 	  0.83 	 	GEO/D	156.30E	 +   4.805E	2016 Aug 24 2216:01	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 1051:	    1433.972 	   35694.2 	 	   35795.8 	 	  0.81 	 	GEO/D	144.72W	 +   0.528E	2016 Aug 24 2216:01	D	-
S61999	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  3 0254:	    1450.720 	   35569.6 	 	   36575.1 	 	  0.77 	 	GEO/D	 26.21W	 +   3.646W	2016 Aug 24 2216:01	D	-
S62000	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Aug 31 0622:	    1438.121 	   35677.3 	 	   35975.2 	 	  0.96 	 	GEO/D	 75.39W	 +   0.515W	2016 Aug 24 2216:01	D	-
S62001	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 1742:	    1436.533 	   35575.0 	 	   36015.2 	 	  0.75 	 	GEO/D	112.15E	 +   0.117W	2016 Aug 24 2216:01	D	-
S62002	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203:	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 0915:	    1433.559 	   35699.3 	 	   35774.5 	 	  0.88 	 	GEO/D	120.57W	 +   0.632E	2016 Aug 24 2216:01	D	-
S62004	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 1726:	    1403.056 	   34297.6 	 	   35977.1 	 	  1.93 	 	GEO/D	112.93W	 +   8.494E	2016 Aug 24 2216:01	D	-
S62005	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 1149:	    1377.030 	   33503.9 	 	   35740.8 	 	  1.04 	 	MEO	 49.12W	 +  15.477E	2016 Aug 24 2216:01	D	-
S64394	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  3 0303:	    1328.993 	   31220.8 	 	   36105.7 	 	  0.91 	 	MEO	 28.29W	 +  29.084E	2016 Aug 24 2216:01	D	-
S64395	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 1538:	    1442.584 	   35715.4 	 	   36111.6 	 	  1.74 	 	GEO/D	 88.96W	 +   1.630W	2016 Aug 24 2216:01	D	-
S64396	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  3 0410:	    1460.223 	   35726.6 	 	   36788.4 	 	  0.82 	 	GEO/D	 45.11W	 +   5.971W	2016 Aug 24 2216:01	D	-
S64397	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 1016:	    1447.670 	   35783.3 	 	   36242.4 	 	  0.79 	 	GEO/D	136.01W	 +   2.893W	2016 Aug 24 2216:01	D	-
S64398	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Aug 31 1621:	    1426.208 	   35294.2 	 	   35891.5 	 	  0.86 	 	GEO/D	134.47E	 +   2.496E	2016 Aug 24 2216:01	D	-
S64399	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Aug 25 1239:	    1457.346 	   33362.4 	 	   39040.6 	 	  0.92 	 	GEO/NS	164.00W	 +   5.270W	2016 Aug 24 2216:01	D	-
S64400	2016-053AE	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 0304:	    1393.364 	   33369.1 	 	   36522.8 	 	  0.76 	 	GEO/D	 27.57W	 +  11.064E	2016 Aug 24 2216:01	D	-
S64401	2016-053AF	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Aug 25 2054:	    1361.315 	   31687.5 	 	   36932.1 	 	  0.74 	 	MEO	 72.08E	 +  19.823E	2016 Aug 24 2216:01	D	-
S64402	2016-053AG	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  1 2325:	    1464.079 	   35771.5 	 	   36893.6 	 	  0.77 	 	GEO/D	 27.16E	 +   6.906W	2016 Aug 24 2216:01	D	-
S64403	2016-053AH	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 1106:	    1429.703 	   35422.2 	 	   35900.5 	 	  0.75 	 	GEO/D	148.53W	 +   1.607E	2016 Aug 24 2216:01	D	-
S64404	2016-053AJ	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  3 0349:	    1441.767 	   35431.4 	 	   36363.6 	 	  0.79 	 	GEO/D	 39.96W	 +   1.427W	2016 Aug 24 2216:01	D	-
S64405	2016-053AK	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 0758:	    1447.241 	   35656.5 	 	   36352.4 	 	  0.99 	 	GEO/D	101.24W	 +   2.787W	2016 Aug 24 2216:01	D	-
S64406	2016-053AL	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 0704:	    1456.225 	   35594.1 	 	   36765.2 	 	  0.76 	 	GEO/D	 87.73W	 +   4.997W	2016 Aug 24 2216:01	D	-
S64407	2016-053AM	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Aug 26 2234:	    1498.523 	   35537.3 	 	   38462.3 	 	  0.78 	 	GEO/D	 46.03E	 +  15.045W	2016 Aug 24 2216:01	D	-
S64408	2016-053AN	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  1 2001:	    1394.921 	   31515.8 	 	   38437.7 	 	  1.59 	 	GEO/NS	175.65E	 +  10.648E	2016 Aug 24 2216:01	D	-
S64409	2016-053AP	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  2 1033:	    1447.709 	   35778.6 	 	   36248.5 	 	  0.78 	 	GEO/D	140.24W	 +   2.903W	2016 Aug 24 2216:01	D	-
