JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?	2025 Oct 27 1202:	1436.114	35781.9		35791.9		0.02		GEO/S	143.98E	+   0.012W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19	2025 Oct 27 0555:	1454.657	36130.1		36168.1		8.16		GEO/ID	64.56W	+   4.613W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19	2025 Oct 13 1037:	1434.355	35746.5		35758.5		3.56		GEO/ID	135.74E	+   0.431E	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19	2025 Oct 13 0822:	1435.138	35767.0		35768.7		3.53		GEO/ID	103.55E	+   0.234E	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1	2025 Oct 27 2025:	1436.117	35781.1		35792.9		0.01		GEO/S	68.54E	+   0.012W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11	2025 Oct 27 2025:	1436.081	35731.0		35841.6		0.06		GEO/S	74.10E	+   0.003W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23	2025 Oct 27 0046:	1436.102	35780.4		35793.0		0.02		GEO/S	74.75E	+   0.008W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10	2025 Oct 27 2025:	1436.070	35784.6		35787.5		0.01		GEO/S	74.02E	+   0.001W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?	2025 Oct 26 2220:	1436.085	35780.5		35792.2		0.01		GEO/S	144.83E	+   0.004W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20	2025 Oct 27 1559:	1436.105	34935.5		36638.0		2.72		GEO/I	106.07W	+   0.009W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4	2025 Oct 27 0521:	1540.537	35728.7		39885.0		8.75		VHEO	47.18W	+  24.480W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?	2025 Oct 27 2035:	1436.073	35781.4		35790.8		0.03		GEO/S	140.79E	+   0.001W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8	2025 Oct 27 2043:	1436.738	35696.6		35901.7		0.97		GEO/D	123.44E	+   0.168W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10	2025 Oct 27 1735:	1436.044	35776.6		35794.6		5.16		GEO/I	178.02W	+   0.006E	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29	2025 Oct 27 1559:	1436.090	35775.3		35797.6		0.07		GEO/S	104.67W	+   0.005W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?	2025 Oct 27 1902:	1436.108	35589.8		35983.8		0.27		GEO/S	176.49E	+   0.010W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?	2025 Oct 27 1436:	1436.104	35785.1		35788.3		0.01		GEO/S	149.83E	+   0.009W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?	2025 Oct 27 2043:	1436.224	35765.8		35812.3		1.73		GEO/S	123.53E	+   0.039W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27	2025 Oct 27 2015:	1436.115	35784.9		35789.0		0.02		GEO/S	110.10E	+   0.012W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27	2025 Oct 26 2258:	1436.096	35778.5		35794.7		0.06		GEO/S	83.94W	+   0.007W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30	2025 Oct 27 1927:	1436.091	35781.0		35791.9		0.01		GEO/S	97.05W	+   0.006W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?	2025 Oct 27 2023:	1436.052	35777.4		35794.1		0.23		GEO/S	66.60E	+   0.004E	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?	2025 Oct 27 2001:	1436.087	35778.7		35794.1		1.83		GEO/S	20.96E	+   0.005W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?	2020 Sep 15 1237:	1436.122	35770.2		35804.0		0.03		GEO/S	92.97E	+   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?	2025 Oct 26 1946:	1436.103	35782.7		35790.7		0.01		GEO/S	35.95W	+   0.009W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19	2025 Oct 27 2028:	1436.096	35776.2		35796.9		0.02		GEO/S	118.02E	+   0.007W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22	2025 Oct 27 0600:	1436.087	35784.2		35788.6		0.01		GEO/S	43.14W	+   0.005W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?	2025 Oct 27 1626:	1436.117	35785.8		35788.1		0.02		GEO/S	12.01W	+   0.012W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22	2025 Oct 27 0033:	1436.103	35777.5		35795.9		0.02		GEO/S	109.84W	+   0.009W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5	2025 Oct 27 0624:	1436.085	35776.5		35796.2		0.06		GEO/S	66.88W	+   0.004W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25	2025 Oct 26 1011:	1436.072	35754.0		35818.3		0.05		GEO/S	110.62E	+   0.001W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9	2025 Oct 27 2028:	1436.100	35779.4		35793.9		0.03		GEO/S	115.92E	+   0.008W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9	2025 Oct 27 0236:	1436.089	35773.1		35799.8		0.05		GEO/S	74.78W	+   0.005W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9	2025 Oct 27 1946:	1436.055	35773.4		35798.2		0.04		GEO/S	97.31E	+   0.003E	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15	2022 May  7 0700:	141.259	121.3		5091.9		19.80		MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15	2025 Oct 27 0054:	1436.128	35786.7		35787.7		0.01		GEO/S	56.51E	+   0.015W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5	2025 Oct 24 1711:	1436.409	32655.4		38930.0		39.80		GEO/T	131.38E	+   0.086W	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14	2025 Oct 27 0913:	1436.116	35784.9		35789.0		0.02		GEO/S	69.85W	+   0.012W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14	2025 Oct 27 2008:	1436.092	35768.2		35804.8		0.08		GEO/S	47.86E	+   0.006W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?	2025 Oct 27 1958:	1436.093	35776.6		35796.5		1.87		GEO/S	10.30E	+   0.006W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?	2025 Oct 27 1806:	1443.001	35913.9		35929.4		4.38		GEO/ID	21.26W	+   1.734W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?	2025 Oct 27 1955:	1436.089	35774.3		35798.6		0.02		GEO/S	1.95E	+   0.005W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3	2025 Oct 27 1428:	1436.056	35784.8		35786.8		0.07		GEO/S	39.05E	+   0.003E	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3	2025 Oct 27 2043:	1436.100	35760.0		35813.3		0.10		GEO/S	93.54E	+   0.008W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?	2025 Oct 27 1945:	1436.091	35777.6		35795.4		0.02		GEO/S	34.42W	+   0.006W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17	2025 Oct 27 1129:	1594.111	35422.8		42228.0		8.04		VHEO	137.92W	+  35.789W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17	2025 Oct 26 0301:	1436.204	35786.5		35790.9		0.03		GEO/S	45.03E	+   0.034W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24	2025 Oct 27 2031:	1436.085	35779.1		35793.6		0.05		GEO/S	127.06E	+   0.004W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26	2025 Oct 27 1951:	1436.088	35735.0		35837.8		3.43		GEO/I	11.50W	+   0.005W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18	2025 Oct 27 1937:	1436.110	35772.8		35800.9		0.04		GEO/S	60.94W	+   0.011W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20	2025 Oct 27 1535:	1436.094	35785.2		35787.8		0.02		GEO/S	172.05E	+   0.006W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4	2025 Oct 26 1014:	1436.101	35777.6		35795.7		0.01		GEO/S	122.15E	+   0.008W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4	2025 Oct 27 1446:	1436.076	35784.3		35788.1		0.07		GEO/S	109.88E	+   0.002W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13	2025 Oct 27 1047:	1436.167	32619.1		38956.8		40.25		GEO/T	147.84E	+   0.025W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17	2025 Oct 27 1559:	1436.113	35775.0		35798.8		0.03		GEO/S	104.93W	+   0.011W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18	2025 Oct 27 1949:	1436.116	35774.8		35799.2		0.01		GEO/S	17.93W	+   0.012W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?	2021 Sep  6 1708:	1436.122	35770.5		35803.7		2.82		GEO/S	92.08E	+   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?	2025 Oct 27 1235:	1436.136	35786.8		35787.9		0.03		GEO/S	129.13W	+   0.017W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6	2025 Oct 27 2027:	1436.097	35779.2		35794.0		0.02		GEO/S	113.18E	+   0.007W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec	2025 Oct 27 1948:	1436.099	35773.4		35799.9		0.05		GEO/S	24.72W	+   0.008W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec	2025 Oct 27 1838:	1463.575	35778.4		36867.1		6.95		GEO/ID	112.82E	+   6.784W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec	2025 Oct 27 1232:	1449.016	35947.1		36131.1		6.99		GEO/ID	132.00W	+   3.226W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?	2025 Oct 27 1909:	1436.085	35778.3		35794.4		2.09		GEO/S	159.37W	+   0.004W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb	2025 Apr  3 0810:	1436.122	35770.2		35804.0		0.01		GEO/S	21.51E	+   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20	2025 Oct 27 1949:	1436.090	35774.1		35798.8		0.95		GEO/S	20.02W	+   0.005W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Oct 27 1437:	1481.002	36051.5		37270.6		0.73		GEO/D	104.34E	+  10.952W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Oct 27 0420:	1482.404	36102.6		37273.8		0.66		GEO/D	100.84W	+  11.283W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Oct 26 1857:	1458.836	35026.7		37434.4		0.62		GEO/D	40.24E	+   5.634W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Oct 27 1317:	1490.817	36258.6		37443.4		0.83		GEO/D	124.59E	+  13.257W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Oct 26 2313:	1395.921	32650.3		37342.7		0.68		GEO/NS	24.01W	+  10.382E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Oct 27 1340:	1400.168	32794.1		37366.6		0.76		GEO/NS	118.81E	+   9.256E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Oct 21 0735:	1402.142	32450.5		37788.1		1.49		GEO/NS	100.08W	+   8.735E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Oct 27 1402:	1472.425	35650.9		37338.5		0.97		GEO/D	113.24E	+   8.913W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Oct 26 2103:	1492.032	36431.4		37317.5		1.02		GEO/D	62.98E	+  13.540W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13	2025 Oct 27 1929:	1436.089	35774.8		35798.1		0.34		GEO/S	89.47W	+   0.005W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16	2025 Oct 27 0445:	1436.108	35775.3		35798.4		0.05		GEO/S	29.97W	+   0.010W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11	2025 Oct 27 1858:	1436.097	35783.2		35790.0		0.01		GEO/S	162.03E	+   0.007W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15	2025 Oct 26 2337:	1436.023	35695.3		35875.0		29.04		GEO/T	54.20E	+   0.011E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15	2025 Oct 27 1301:	1329.533	31877.1		35471.0		6.17		MEO	164.41W	+  28.926E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15	2025 Oct 25 1202:	1436.132	35786.8		35787.8		0.02		GEO/S	134.10E	+   0.016W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15	2020 Aug  4 0327:	1451.952	36079.5		36113.2		1.26		GEO/D	89.28E	+   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15	2025 Oct 27 0641:	1407.272	35117.6		35323.4		6.53		GEO/ID	66.26W	+   7.387E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16	2025 Oct 27 1945:	1436.121	35782.9		35791.3		0.03		GEO/S	33.46W	+   0.013W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19	2025 Oct 27 0159:	1590.908	35683.5		41846.2		7.48		VHEO	8.12E	+  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19	2025 Oct 27 0832:	1436.105	35781.7		35791.9		0.02		GEO/S	128.08E	+   0.009W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?	2025 Oct 22 0611:	1410.207	35231.0		35325.6		6.54		GEO/ID	32.40W	+   6.620E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?	2025 Oct 27 2025:	1410.057	35229.2		35321.5		6.55		GEO/ID	74.44E	+   6.659E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?	2025 Oct 24 1854:	1436.074	35773.0		35799.2		0.04		GEO/S	134.04E	+   0.001W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11	2025 Oct 27 1941:	1436.107	35783.0		35790.6		0.03		GEO/S	47.44W	+   0.010W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?	2019 Dec 16 0628:	1451.969	36094.5		36098.9		0.58		GEO/D	94.32W	+   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?	2025 Oct 27 0829:	1436.105	35776.9		35796.6		0.02		GEO/S	119.16E	+   0.009W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun	2025 Oct 27 2043:	1436.111	35778.0		35795.7		0.04		GEO/S	95.04E	+   0.011W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?	2025 Oct 27 2028:	1436.041	35775.5		35795.5		2.43		GEO/S	79.13E	+   0.007E	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?	2025 Oct 27 0555:	1438.907	35480.9		36202.3		4.27		GEO/ID	45.10W	+   0.712W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?	2025 Oct 26 2305:	1436.527	35602.5		35987.6		4.30		GEO/ID	57.30E	+   0.115W	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17	2025 Oct 27 2049:	1436.104	35399.5		36174.0		55.17		GEO/T	128.23E	+   0.009W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1	2025 Oct 27 0737:	1436.110	35775.7		35798.0		0.02		GEO/S	63.00W	+   0.010W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13	2025 Oct 27 2010:	1436.088	35781.9		35791.0		0.01		GEO/S	108.03E	+   0.005W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20	2025 Oct 27 0652:	1436.072	35778.5		35793.7		0.02		GEO/S	138.07E	+   0.001W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4	2025 Oct 27 0737:	1436.082	35782.6		35790.0		0.00		GEO/S	169.06E	+   0.004W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?	2025 Oct 26 1853:	1436.167	35775.8		35800.1		2.99		GEO/S	139.99E	+   0.025W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18	2025 Oct 27 2010:	1436.059	35770.1		35801.6		0.06		GEO/S	55.12E	+   0.002E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?	2025 Oct 27 0254:	1436.061	35777.5		35794.3		0.02		GEO/S	25.82E	+   0.002E	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4	2025 Oct 27 2007:	1436.109	35781.2		35792.4		0.02		GEO/S	45.14E	+   0.010W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10	2025 Oct 27 2025:	1436.102	35768.3		35805.1		0.05		GEO/S	73.96E	+   0.008W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?	2025 Oct 27 1423:	1436.099	35781.1		35792.2		0.05		GEO/S	128.29E	+   0.008W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21	2025 Oct 27 2025:	1436.058	35781.7		35790.0		0.03		GEO/S	70.04E	+   0.003E	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27	2025 Oct 27 0956:	1436.072	35773.6		35798.6		0.04		GEO/S	62.90E	+   0.001W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?	2025 Oct 27 1646:	1436.057	35779.2		35792.4		1.94		GEO/S	59.04E	+   0.003E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?	2025 Oct 27 1934:	1464.088	36304.6		36360.8		4.07		GEO/ID	73.46W	+   6.908W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?	2025 Oct 27 2032:	1436.094	35774.8		35798.3		0.02		GEO/S	130.02E	+   0.007W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30	2025 Oct 27 1752:	1436.123	35545.3		36028.9		1.48		GEO/S	68.15W	+   0.014W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9	2025 Oct 27 2008:	1436.116	35765.5		35808.5		0.06		GEO/S	47.95E	+   0.012W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25	2019 Mar 21 0000:	16901.524	1204.1		422362.0		24.95		CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1	2025 Oct 27 2036:	1436.115	35770.7		35803.2		0.03		GEO/S	146.02E	+   0.012W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4	2025 Oct 26 2206:	1454.800	36097.6		36206.2		5.99		GEO/ID	66.61E	+   4.648W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4	2025 Oct 27 0911:	1449.643	36024.1		36078.5		5.97		GEO/ID	94.86W	+   3.380W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?	2025 Oct 27 2032:	1436.117	35761.0		35813.0		0.04		GEO/S	130.50E	+   0.012W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25	2025 Oct 26 0449:	1436.079	35785.6		35786.9		0.02		GEO/S	60.33E	+   0.003W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?	2025 Oct 27 2028:	1436.086	35769.5		35803.2		0.07		GEO/S	77.06E	+   0.004W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7	2021 Nov  7 2115:	1431.499	32053.4		39339.7		2.31		GEO/NS	83.28E	+   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?	2025 Oct 27 1857:	1436.285	35678.5		35902.1		58.37		GEO/T	101.44E	+   0.055W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29	2025 Oct 27 1820:	1436.126	35755.3		35819.0		0.05		GEO/S	30.62E	+   0.014W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?	2025 Oct 27 2036:	1436.031	35756.1		35814.5		1.54		GEO/S	144.50E	+   0.009E	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22	2025 Oct 27 0441:	1436.114	35763.0		35810.9		0.07		GEO/S	39.01E	+   0.011W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20	2025 Oct 27 2009:	1436.098	35777.5		35795.8		0.01		GEO/S	49.03E	+   0.007W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26	2025 Oct 27 1209:	1436.111	35784.3		35789.5		0.03		GEO/S	100.82W	+   0.011W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?	2025 Oct 27 2054:	1435.896	35625.4		35939.9		55.22		GEO/T	135.04E	+   0.043E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1	2019 Aug  1	1445.221	201.0		71729.0		21.59		GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6	2025 Oct 27 0243:	1594.971	35542.8		42140.5		6.22		VHEO	1.22W	+  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6	2025 Oct 27 1958:	1436.170	35785.5		35790.5		0.02		GEO/S	12.03E	+   0.025W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11	2025 Oct 27 0956:	1436.107	35784.4		35789.2		0.01		GEO/S	61.98E	+   0.010W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2025 Oct 27 1959:	1436.100	35780.0		35793.3		0.03		GEO/S	17.04E	+   0.008W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2025 Oct 27 2035:	1436.086	35783.7		35789.1		0.04		GEO/S	142.54E	+   0.005W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23	2025 Oct 27 0359:	1436.102	35773.5		35799.9		0.07		GEO/S	6.99E	+   0.009W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22	2025 Oct 27 1953:	1436.106	35773.8		35799.8		0.07		GEO/S	4.92W	+   0.010W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?	2025 Oct 27 2032:	1436.065	35763.6		35808.3		0.06		GEO/S	83.63E	+   0.001E	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31	2025 Oct 27 2041:	1436.148	35507.7		36067.5		1.75		GEO/S	93.75E	+   0.020W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?	2025 Oct 27 0839:	1436.300	35600.5		35980.6		55.20		GEO/T	117.55E	+   0.058W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3	2025 Oct 27 0022:	1436.108	35778.6		35795.0		0.05		GEO/S	11.03E	+   0.010W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7	2025 Oct 27 2005:	1436.074	35776.3		35796.0		0.06		GEO/S	35.56E	+   0.001W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24	2025 Oct 27 0619:	1398.449	34757.6		35335.2		4.75		GEO/ID	54.24W	+   9.711E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24	2025 Oct  9 1217:	1397.956	33618.9		36454.5		4.75		GEO/ID	125.91W	+   9.842E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24	2022 Aug 31 0339:	1406.341	32802.5		37601.7		1.84		GEO/NS	56.93E	+   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24	2025 Oct 27 1925:	1436.093	35778.8		35794.3		0.06		GEO/S	76.10E	+   0.006W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24	2025 Oct 25 0503:	1394.462	34548.6		35386.8		4.74		GEO/ID	33.17W	+  10.771E	2019 Dec 24 1203:02	D	-
