JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?	2025 Aug 19 0242:	1451.202	36050.0		36113.5		10.71		GEO/ID	32.04E	+   3.765W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28	2025 Sep  5 1450:	1436.117	35778.3		35795.7		0.03		GEO/S	130.20E	+   0.012W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7	2025 Sep  5 0035:	1518.668	36124.5		38650.9		3.73		VHEO	89.11E	+  19.634W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7	2025 Sep  5 1341:	1436.116	35781.5		35792.4		0.02		GEO/S	111.77W	+   0.012W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7	2025 Sep  5 0358:	1430.862	35660.4		35707.7		2.99		GEO/D	4.94E	+   1.313E	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?	2025 Sep  5 1502:	1436.099	35773.0		35800.2		0.06		GEO/S	171.00E	+   0.008W	*	P	-
S50214	2021-118D	LDPE 1 debris?	2021 Dec  7	2021 Dec 20	2025 Sep  4 0915:	1449.698	35999.0		36105.8		3.57		GEO/ID	41.32W	+   3.394W	2021 Dec  7 1019	D	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21	2025 Sep  5 0732:	1436.086	35779.8		35793.0		0.07		GEO/S	42.02E	+   0.004W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27	2025 Sep  3 1730:	1433.275	35725.9		35736.7		2.93		GEO/D	90.64E	+   0.704E	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27	2025 Sep  3 1651:	1438.172	35818.6		35835.9		2.93		GEO/D	143.52E	+   0.528W	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?	2025 Sep  3 1815:	1436.037	35783.6		35787.3		0.02		GEO/S	102.99E	+   0.008E	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?	2025 Sep  5 1455:	1436.090	35784.6		35788.3		0.03		GEO/S	145.00E	+   0.006W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?	2025 Sep  5 1310:	1436.142	35784.9		35790.0		0.07		GEO/S	137.27E	+   0.019W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19	2025 Sep  5 0238:	1436.125	35786.0		35788.3		0.03		GEO/S	83.76E	+   0.014W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22	2025 Sep  5 0421:	1515.743	36171.8		38491.3		3.82		VHEO	29.56E	+  18.975W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22	2025 Sep  5 0159:	1432.099	35705.7		35710.9		0.09		GEO/D	53.07W	+   1.001E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22	2025 Sep  5 0050:	1434.381	35750.3		35755.7		0.20		GEO/D	67.67E	+   0.425E	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?	2025 Sep  4 2007:	1422.597	35488.1		35555.8		3.44		GEO/ID	155.32E	+   3.418E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18	2025 Sep  5 1334:	1436.128	35786.2		35788.2		0.02		GEO/S	136.96W	+   0.015W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?	2025 Aug 25 1205:	1436.235	35735.6		35843.0		17.17		GEO/I	146.24E	+   0.042W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25	2025 Sep  4 1904:	1436.136	35782.5		35792.2		0.02		GEO/S	67.09W	+   0.017W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14	2025 Sep  5 1244:	1436.139	35781.2		35793.7		0.02		GEO/S	45.52E	+   0.018W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17	2025 Sep  4 1643:	1436.150	35778.2		35797.0		0.05		GEO/S	125.06E	+   0.020W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2025 Sep  5 0720:	1436.132	35780.2		35794.4		0.02		GEO/S	7.02W	+   0.016W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?	2025 Sep  5 1257:	1436.068	35781.4		35790.6		0.06		GEO/S	91.51E	+   0.000E	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28	2025 Sep  5 1212:	1436.109	35776.4		35797.3		0.06		GEO/S	83.01E	+   0.010W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1	2022 Jun 28	96.822	169.0		1044.0		39.12		LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1	2022 Jul  3 0325:	1408.082	257.7		70215.2		39.08		GEO/NS	173.09E	+   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2	2025 Sep  5 1305:	1436.122	35780.6		35793.6		2.97		GEO/S	119.25E	+   0.013W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2	2022 Jul  2	1459.580	36167.0		36323.0		0.00		GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2	2025 Sep  4 0712:	1556.950	36328.4		39911.9		3.21		VHEO	7.59W	+  28.027W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2	2025 Sep  5 1337:	1459.416	36207.4		36276.2		3.01		GEO/ID	106.43W	+   5.775W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4	2025 Sep  5 1334:	1436.140	35782.7		35792.1		0.03		GEO/S	139.01W	+   0.018W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?	2025 Sep  5 0020:	1436.089	35779.4		35793.5		0.12		GEO/S	10.54E	+   0.005W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15	2025 Sep  5 1248:	1436.103	35778.8		35794.6		3.77		GEO/I	139.01E	+   0.009W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?	2022 Aug 16	1454.703	36100.0	?	36200.0	?	0.09		GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2025 Sep  5 1437:	1436.109	35776.3		35797.4		0.06		GEO/S	81.45E	+   0.010W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2025 Sep  5 0842:	1436.147	35775.7		35799.5		0.05		GEO/S	2.69E	+   0.020W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5	2025 Sep  5 0001:	1338.400	32642.0		35061.9		3.73		MEO	123.45E	+  26.342E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5	2025 Sep  5 1201:	1436.119	35779.0		35795.1		0.01		GEO/S	103.11W	+   0.013W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5	2025 Sep  5 1336:	1436.123	35783.9		35790.3		0.03		GEO/S	131.02W	+   0.014W	*	P	-
S54034	2022-131B	Blok DM-03 No. 6L	2022 Oct 12	2022 Oct 12	2025 Sep  4 1715:	1473.153	36170.6		36847.1		2.63		GEO/D	159.93W	+   9.087W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2025 Sep  5 1603:	1436.264	35784.2		35795.5		0.01		GEO/S	22.99E	+   0.049W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2025 Sep  5 1336:	1436.105	35780.7		35792.8		0.02		GEO/S	129.02W	+   0.009W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24	2025 Sep  5 1335:	1436.110	35778.4		35795.3		0.02		GEO/S	133.01W	+   0.011W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2025 Sep  5 0706:	1432.196	35681.0		35739.4		4.94		GEO/ID	57.30W	+   0.976E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2024 May  9 2227:	1441.510	35885.2		35899.8		3.78		GEO/ID	138.65W	+   1.363W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2025 Sep  4 2258:	1467.806	36169.3		36640.8		5.27		GEO/ID	96.41E	+   7.806W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2025 Sep  5 0445:	1456.659	36169.9		36206.3		4.99		GEO/ID	9.61E	+   5.103W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2025 Sep  5 1138:	1436.093	35744.0		35829.0		0.03		GEO/S	163.53E	+   0.006W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2025 Sep  5 1339:	1436.091	35780.9		35792.0		0.01		GEO/S	121.01W	+   0.006W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2025 Sep  3 1532:	1436.134	35784.8		35789.8		0.02		GEO/S	90.99W	+   0.016W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2025 Sep  5 1417:	1436.109	35778.7		35794.9		0.06		GEO/S	13.00E	+   0.010W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2025 Sep  5 0834:	1436.111	35778.0		35795.7		0.05		GEO/S	12.98E	+   0.011W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2025 Sep  5 1348:	1436.085	35776.9		35795.8		0.01		GEO/S	89.00W	+   0.004W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2025 Sep  5 1416:	1436.127	35779.2		35795.1		0.05		GEO/S	10.05E	+   0.015W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2025 Sep  5 1347:	1436.103	35778.3		35795.1		0.02		GEO/S	93.12W	+   0.009W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2025 Sep  5 1413:	1436.075	35778.5		35793.9		0.68		GEO/S	0.36W	+   0.002W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204:	1441.167	35204.1		36567.4		4.47		GEO/ID	23.30W	+   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	1451.625	36080.0	?	36100.0	?	2.80	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2025 Sep  5 0146:	1453.776	36104.7		36159.2		4.67		GEO/ID	50.13E	+   4.397W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2025 Sep  5 0146:	1453.796	36113.1		36151.6		4.67		GEO/ID	43.04E	+   4.402W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2025 Sep  3 1651:	1438.998	35835.5		35851.3		2.97		GEO/D	47.74E	+   0.735W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2025 Sep  4 1239:	1436.122	35784.8		35789.4		0.01		GEO/S	23.78E	+   0.014W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2025 Sep  5 1419:	1440.437	35863.0		35880.0		1.54		GEO/D	18.57E	+   1.095W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2025 Sep  4 0953:	1396.242	34770.0		35235.7		2.16		GEO/D	53.55W	+  10.297E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2025 Sep  4 0944:	1406.146	35146.6		35250.0		2.43		GEO/D	47.97W	+   7.682E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2025 Sep  5 0508:	1408.759	35234.9		35264.6		2.43		GEO/D	20.47E	+   6.998E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2025 Sep  5 1336:	1449.323	36039.4		36050.8		3.00		GEO/ID	129.41W	+   3.301W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226:	1441.320	35874.4		35903.1		3.72		GEO/ID	137.69W	+   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2025 Sep  5 0535:	1395.092	34599.8		35360.4		1.93		GEO/D	15.95E	+  10.603E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2025 Sep  4 1400:	1436.120	35778.5		35795.7		0.07		GEO/S	165.85E	+   0.013W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2025 Sep  5 1632:	1436.036	35774.5		35796.3		0.06		GEO/S	125.07E	+   0.008E	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2025 Sep  5 1213:	1436.114	35773.6		35800.3		0.04		GEO/S	61.00W	+   0.012W	*	P	-
S55842	2023-031B	Briz-M No. 99569	2023 Mar 12	2023 Mar 13	2025 Sep  5 0002:	1455.142	35870.0		36447.1		2.08		GEO/D	98.36E	+   4.732W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2025 Sep  3 1645:	1436.094	35781.1		35792.0		0.02		GEO/S	61.97E	+   0.007W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2025 Sep  5 1313:	1436.138	35776.8		35798.0		1.20		GEO/S	148.25E	+   0.018W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2025 Sep  5 1205:	1436.095	35775.6		35797.5		0.01		GEO/S	91.02W	+   0.007W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2025 Sep  5 1349:	1374.777	34519.3		34635.9		2.14		MEO	86.77W	+  16.094E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2025 Sep  5 1348:	1436.141	35786.5		35788.4		0.02		GEO/S	88.95W	+   0.018W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2025 Sep  4 1042:	1429.140	35644.7		35655.9		2.04		GEO/D	26.71W	+   1.750E	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2025 Sep  4 2129:	1435.799	35769.6		35792.0		1.99		GEO/S	63.52E	+   0.068E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2025 Sep  5 1138:	1436.091	35759.8		35813.1		1.04		GEO/S	160.07E	+   0.006W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5	2025 Sep  5 1125:	1436.171	35765.2		35810.9		2.87		GEO/S	129.48E	+   0.026W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2025 Sep  5 1238:	1436.090	35778.6		35794.4		0.08		GEO/S	26.02E	+   0.006W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	1436.015	35780.0	?	35790.0	?	0.00	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2025 Sep  5 0323:	1436.117	35784.3		35789.7		0.02		GEO/S	63.12E	+   0.012W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20	2023 Jul 15	639.960	138.0		36305.0		21.30		GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Satria	2023 Jun 18	2023 Aug  1?	2025 Sep  5 1312:	1436.182	35777.6		35798.9		0.01		GEO/S	146.03E	+   0.029W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2025 Sep  5 1337:	1436.095	35777.8		35795.3		0.02		GEO/S	127.01W	+   0.007W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2025 Sep  4 0859:	1436.137	35775.0		35799.8		15.32		GEO/I	89.38E	+   0.017W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2025 Sep  4 0726:	1436.106	35780.8		35792.7		0.02		GEO/S	95.19W	+   0.009W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9	2023 Oct  9 2358:	96594.183	4701.6		1377274.3		32.30		CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449:	1436.111	35784.3		35789.5		12.31		GEO/I	32.02E	+   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	1458.501	36214.0		36234.0		12.04		GEO/ID	-	-	*	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	1456.704	36147.0		36231.0		12.04		GEO/ID	-	-	*	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11	2023 Nov 25	1461.018	36169.0		36377.0		13.12		GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2025 Sep  3 1648:	1436.125	35772.6		35801.6		1.80		GEO/S	173.06E	+   0.014W	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2025 Sep  5 1304:	1436.054	35775.2		35796.3		0.01		GEO/S	115.49E	+   0.004E	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2025 Sep  5 1448:	1436.043	35720.2		35850.9		3.68		GEO/I	123.08E	+   0.006E	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2025 Sep  5 0850:	1436.113	35786.2		35787.6		0.02		GEO/S	6.57W	+   0.011W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2025 Sep  5 0800:	1436.113	35771.2		35802.6		0.06		GEO/S	134.05E	+   0.011W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2025 Sep  3 1639:	1436.159	35771.2		35804.4		4.61		GEO/I	120.13E	+   0.023W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2025 Sep  5 1303:	1436.082	35779.2		35793.4		0.02		GEO/S	112.98E	+   0.003W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	1454.703	36100.0	?	36200.0	?	2.00	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450:	1436.065	35549.8		36022.1		6.90		GEO/I	100.00E	+   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2025 Sep  5 1119:	1460.349	36041.0		36479.0		1.37		GEO/D	69.22W	+   6.002W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2025 Sep  5 1105:	1436.066	35784.7		35787.3		0.01		GEO/S	59.74E	+   0.001E	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2025 Sep  5 1241:	1436.102	35785.4		35788.0		0.01		GEO/S	35.87E	+   0.009W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2025 Sep  5 1241:	1436.080	35779.2		35793.4		0.01		GEO/S	38.21E	+   0.003W	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2025 Sep  3 2136:	1436.098	35780.5		35792.7		0.04		GEO/S	101.58E	+   0.008W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2025 Sep  5 1352:	1436.107	35784.8		35788.8		0.00		GEO/S	75.19W	+   0.010W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2025 Sep  5 1243:	1436.069	35767.3		35804.7		0.06		GEO/S	42.05E	+   0.000W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	1444.453	35800.0	?	36100.0	?	0.00	?	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2024 Jul 30	1444.453	35800.0	?	36100.0	?	0.00	?	GEO/D	-	-	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	1444.453	35800.0	?	36100.0	?	0.00	?	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	1444.453	35800.0	?	36100.0	?	0.00	?	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2025 Sep  3 2151:	1436.117	35784.1		35789.9		0.03		GEO/S	153.08E	+   0.012W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2025 Sep  5 1447:	1436.101	35783.6		35789.7		2.06		GEO/S	118.22E	+   0.008W	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2025 Sep  5 1351:	1436.084	35781.1		35791.5		0.01		GEO/S	77.11W	+   0.004W	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2025 Sep  5 1236:	1436.117	35778.4		35795.5		0.08		GEO/S	19.20E	+   0.012W	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  5 0602:	1442.319	35711.1		36105.4		1.00		GEO/D	75.33W	+   1.564W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Aug 27 0847:	1468.981	33062.8		39792.9		1.80		GEO/NS	22.09E	+   8.088W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  5 0757:	1420.322	35005.4		35949.1		0.75		GEO/D	103.98W	+   4.002E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  5 0437:	1411.187	34822.4		35772.8		0.95		GEO/D	54.03W	+   6.365E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  5 0433:	1428.588	35481.6		35797.4		0.82		GEO/D	52.80W	+   1.890E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  4 2132:	1422.858	35185.8		35868.3		0.75		GEO/D	52.75E	+   3.352E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  5 0253:	1432.918	35620.4		35828.3		0.85		GEO/D	27.78W	+   0.794E	2016 Aug 24 2216:01	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  5 0958:	1425.177	35354.7		35790.5		0.81		GEO/D	134.44W	+   2.759E	2016 Aug 24 2216:01	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  4 1927:	1431.176	35511.7		35868.8		0.75		GEO/D	84.02E	+   1.234E	2016 Aug 24 2216:01	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  4 1401:	1417.204	35046.8		35785.2		0.84		GEO/D	165.77E	+   4.805E	2016 Aug 24 2216:01	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  5 1033:	1433.954	35694.9		35794.4		0.82		GEO/D	143.11W	+   0.532E	2016 Aug 24 2216:01	D	-
S61999	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  5 0316:	1450.727	35570.1		36574.9		0.77		GEO/D	33.55W	+   3.648W	2016 Aug 24 2216:01	D	-
S62000	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  4 0615:	1438.077	35704.4		35946.3		0.97		GEO/D	77.42W	+   0.504W	2016 Aug 24 2216:01	D	-
S62001	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  4 1735:	1436.551	35576.5		36014.5		0.76		GEO/D	111.92E	+   0.121W	2016 Aug 24 2216:01	D	-
S62002	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203:	1435.801	35669.6		35891.9		0.25		GEO/S	58.08E	+   0.067E	2016 Aug 24 2216:01	D	-
S62003	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  5 0855:	1433.555	35698.0		35775.6		0.89		GEO/D	118.65W	+   0.633E	2016 Aug 24 2216:01	D	-
S62004	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  4 1612:	1403.055	34298.2		35976.5		1.93		GEO/D	96.36W	+   8.494E	2016 Aug 24 2216:01	D	-
S62005	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  4 0943:	1377.046	33503.8		35741.5		1.04		MEO	19.51W	+  15.472E	2016 Aug 24 2216:01	D	-
S64394	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  4 2320:	1328.993	31221.8		36104.6		0.91		MEO	25.41E	+  29.084E	2016 Aug 24 2216:01	D	-
S64395	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  4 1543:	1442.597	35710.0		36117.4		1.74		GEO/D	92.23W	+   1.634W	2016 Aug 24 2216:01	D	-
S64396	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  5 0450:	1460.233	35727.4		36788.0		0.82		GEO/D	57.20W	+   5.974W	2016 Aug 24 2216:01	D	-
S64397	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Sep  5 1039:	1447.653	35782.9		36242.1		0.80		GEO/D	144.70W	+   2.889W	2016 Aug 24 2216:01	D	-
S64398	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Aug 31 1621:	1426.208	35294.2		35891.5		0.86		GEO/D	134.47E	+   2.496E	2016 Aug 24 2216:01	D	-
S64399	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Aug 25 1239:	1457.346	33362.4		39040.6		0.92		GEO/NS	164.00W	+   5.270W	2016 Aug 24 2216:01	D	-
